,File,Start,End,Roll Amount,Label,2D Predictions,1D Predictions
38,2024-05-20_10_53_33.wav,91200,93600,0,0,0,0
39,2024-05-20_10_53_33.wav,93600,96000,0,0,0,1
40,2024-05-20_10_53_33.wav,96000,98400,0,0,0,1
41,2024-05-20_10_53_33.wav,98400,100800,0,0,0,0
42,2024-05-20_10_53_33.wav,100800,103200,0,0,0,1
43,2024-05-20_10_53_33.wav,103200,105600,0,0,0,1
44,2024-05-20_10_53_33.wav,105600,108000,0,0,0,1
45,2024-05-20_10_53_33.wav,108000,110400,0,0,0,1
46,2024-05-20_10_53_33.wav,110400,112800,0,0,0,1
47,2024-05-20_10_53_33.wav,112800,115200,0,0,0,1
48,2024-05-20_10_53_33.wav,115200,117600,0,0,0,1
49,2024-05-20_10_53_33.wav,117600,120000,0,0,0,1
50,2024-05-20_10_53_33.wav,120000,122400,0,0,0,1
51,2024-05-20_10_53_33.wav,122400,124800,0,0,0,1
52,2024-05-20_10_53_33.wav,124800,127200,0,0,0,1
53,2024-05-20_10_53_33.wav,127200,129600,0,0,0,1
54,2024-05-20_10_53_33.wav,129600,132000,0,0,0,1
55,2024-05-20_10_53_33.wav,132000,134400,0,0,0,1
56,2024-05-20_10_53_33.wav,134400,136800,0,0,0,1
57,2024-05-20_10_53_33.wav,136800,139200,0,0,0,1
58,2024-05-20_10_53_33.wav,139200,141600,0,0,0,1
59,2024-05-20_10_53_33.wav,141600,144000,0,0,0,0
60,2024-05-20_10_53_33.wav,144000,146400,0,0,0,0
61,2024-05-20_10_53_33.wav,146400,148800,0,0,0,1
62,2024-05-20_10_53_33.wav,148800,151200,0,0,0,1
63,2024-05-20_10_53_33.wav,151200,153600,0,0,0,1
64,2024-05-20_10_53_33.wav,153600,156000,0,0,0,1
65,2024-05-20_10_53_33.wav,156000,158400,0,0,0,1
66,2024-05-20_10_53_33.wav,158400,160800,0,0,0,1
67,2024-05-20_10_53_33.wav,160800,163200,0,0,0,1
68,2024-05-20_10_53_33.wav,163200,165600,0,0,0,1
69,2024-05-20_10_53_33.wav,165600,168000,0,0,0,1
70,2024-05-20_10_53_33.wav,168000,170400,0,0,0,1
71,2024-05-20_10_53_33.wav,170400,172800,0,0,0,1
72,2024-05-20_10_53_33.wav,172800,175200,0,0,0,0
73,2024-05-20_10_53_33.wav,175200,177600,0,0,0,1
74,2024-05-20_10_53_33.wav,177600,180000,0,0,0,1
75,2024-05-20_10_53_33.wav,180000,182400,0,0,0,1
76,2024-05-20_10_53_33.wav,182400,184800,0,0,0,1
77,2024-05-20_10_53_33.wav,184800,187200,0,0,0,1
78,2024-05-20_10_53_33.wav,187200,189600,0,0,0,1
79,2024-05-20_10_53_33.wav,189600,192000,0,0,0,1
80,2024-05-20_10_53_33.wav,192000,194400,0,0,0,1
81,2024-05-20_10_53_33.wav,194400,196800,0,0,0,1
82,2024-05-20_10_53_33.wav,196800,199200,0,0,0,0
83,2024-05-20_10_53_33.wav,199200,201600,0,0,0,1
84,2024-05-20_10_53_33.wav,201600,204000,0,0,0,1
85,2024-05-20_10_53_33.wav,204000,206400,0,0,0,1
86,2024-05-20_10_53_33.wav,206400,208800,0,0,0,1
87,2024-05-20_10_53_33.wav,208800,211200,0,0,0,1
88,2024-05-20_10_53_33.wav,211200,213600,0,0,0,1
89,2024-05-20_10_53_33.wav,213600,216000,0,0,0,1
90,2024-05-20_10_53_33.wav,216000,218400,0,0,0,0
91,2024-05-20_10_53_33.wav,218400,220800,0,0,0,1
92,2024-05-20_10_53_33.wav,220800,223200,0,0,0,1
93,2024-05-20_10_53_33.wav,223200,225600,0,0,0,1
94,2024-05-20_10_53_33.wav,225600,228000,0,0,0,1
95,2024-05-20_10_53_33.wav,228000,230400,0,0,0,1
96,2024-05-20_10_53_33.wav,230400,232800,0,0,0,1
97,2024-05-20_10_53_33.wav,232800,235200,0,0,0,1
98,2024-05-20_10_53_33.wav,235200,237600,0,0,0,1
99,2024-05-20_10_53_33.wav,237600,240000,0,0,0,1
100,2024-05-20_10_53_33.wav,240000,242400,0,0,0,1
101,2024-05-20_10_53_33.wav,242400,244800,0,0,0,1
102,2024-05-20_10_53_33.wav,244800,247200,0,0,0,1
103,2024-05-20_10_53_33.wav,247200,249600,0,0,0,1
104,2024-05-20_10_53_33.wav,249600,252000,0,0,0,1
105,2024-05-20_10_53_33.wav,252000,254400,0,0,0,1
106,2024-05-20_10_53_33.wav,254400,256800,0,0,0,1
107,2024-05-20_10_53_33.wav,256800,259200,0,0,0,1
108,2024-05-20_10_53_33.wav,259200,261600,0,0,0,1
109,2024-05-20_10_53_33.wav,261600,264000,0,0,0,1
110,2024-05-20_10_53_33.wav,264000,266400,0,0,0,1
111,2024-05-20_10_53_33.wav,266400,268800,0,0,0,1
112,2024-05-20_10_53_33.wav,268800,271200,0,0,0,1
113,2024-05-20_10_53_33.wav,271200,273600,0,0,0,1
114,2024-05-20_10_53_33.wav,273600,276000,0,0,0,1
115,2024-05-20_10_53_33.wav,276000,278400,0,0,0,1
116,2024-05-20_10_53_33.wav,278400,280800,0,0,0,1
117,2024-05-20_10_53_33.wav,280800,283200,0,0,0,1
118,2024-05-20_10_53_33.wav,283200,285600,0,0,0,1
119,2024-05-20_10_53_33.wav,285600,288000,0,0,0,1
120,2024-05-20_10_53_33.wav,288000,290400,0,0,0,1
121,2024-05-20_10_53_33.wav,290400,292800,0,0,0,1
122,2024-05-20_10_53_33.wav,292800,295200,0,0,0,1
123,2024-05-20_10_53_33.wav,295200,297600,0,0,0,1
124,2024-05-20_10_53_33.wav,297600,300000,0,0,0,1
125,2024-05-20_10_53_33.wav,300000,302400,0,0,0,1
126,2024-05-20_10_53_33.wav,302400,304800,0,0,0,1
127,2024-05-20_10_53_33.wav,304800,307200,0,0,0,1
128,2024-05-20_10_53_33.wav,307200,309600,0,0,0,1
129,2024-05-20_10_53_33.wav,309600,312000,0,0,0,1
130,2024-05-20_10_53_33.wav,312000,314400,0,0,0,1
131,2024-05-20_10_53_33.wav,314400,316800,0,0,0,1
132,2024-05-20_10_53_33.wav,316800,319200,0,0,0,1
133,2024-05-20_10_53_33.wav,319200,321600,0,0,0,1
134,2024-05-20_10_53_33.wav,321600,324000,0,0,0,1
135,2024-05-20_10_53_33.wav,324000,326400,0,0,0,1
136,2024-05-20_10_53_33.wav,326400,328800,0,0,0,1
137,2024-05-20_10_53_33.wav,328800,331200,0,0,0,1
138,2024-05-20_10_53_33.wav,331200,333600,0,0,0,1
139,2024-05-20_10_53_33.wav,333600,336000,0,0,0,1
140,2024-05-20_10_53_33.wav,336000,338400,0,0,0,1
141,2024-05-20_10_53_33.wav,338400,340800,0,0,0,1
142,2024-05-20_10_53_33.wav,340800,343200,0,0,0,1
143,2024-05-20_10_53_33.wav,343200,345600,0,0,0,0
144,2024-05-20_10_53_33.wav,345600,348000,0,0,0,1
145,2024-05-20_10_53_33.wav,348000,350400,0,0,0,1
146,2024-05-20_10_53_33.wav,350400,352800,0,0,0,1
147,2024-05-20_10_53_33.wav,352800,355200,0,0,0,1
148,2024-05-20_10_53_33.wav,355200,357600,0,0,0,1
149,2024-05-20_10_53_33.wav,357600,360000,0,0,0,0
150,2024-05-20_10_53_33.wav,360000,362400,0,0,0,1
151,2024-05-20_10_53_33.wav,362400,364800,0,0,0,1
152,2024-05-20_10_53_33.wav,364800,367200,0,0,0,1
153,2024-05-20_10_53_33.wav,367200,369600,0,0,0,1
154,2024-05-20_10_53_33.wav,369600,372000,0,0,0,1
155,2024-05-20_10_53_33.wav,372000,374400,0,0,0,1
156,2024-05-20_10_53_33.wav,374400,376800,0,0,0,1
157,2024-05-20_10_53_33.wav,376800,379200,0,0,0,1
158,2024-05-20_10_53_33.wav,379200,381600,0,0,0,1
159,2024-05-20_10_53_33.wav,381600,384000,0,0,0,1
160,2024-05-20_10_53_33.wav,384000,386400,0,0,0,1
161,2024-05-20_10_53_33.wav,386400,388800,0,0,0,0
162,2024-05-20_10_53_33.wav,388800,391200,0,0,0,1
163,2024-05-20_10_53_33.wav,391200,393600,0,0,0,1
164,2024-05-20_10_53_33.wav,393600,396000,0,0,0,1
165,2024-05-20_10_53_33.wav,396000,398400,0,0,1,0
166,2024-05-20_10_53_33.wav,398400,400800,0,0,0,1
167,2024-05-20_10_53_33.wav,400800,403200,0,0,0,0
168,2024-05-20_10_53_33.wav,403200,405600,0,0,0,1
169,2024-05-20_10_53_33.wav,405600,408000,0,0,0,1
170,2024-05-20_10_53_33.wav,408000,410400,0,0,0,1
171,2024-05-20_10_53_33.wav,410400,412800,0,0,0,1
172,2024-05-20_10_53_33.wav,412800,415200,0,0,0,1
173,2024-05-20_10_53_33.wav,415200,417600,0,0,0,0
174,2024-05-20_10_53_33.wav,417600,420000,0,0,0,1
175,2024-05-20_10_53_33.wav,420000,422400,0,0,0,1
176,2024-05-20_10_53_33.wav,422400,424800,0,0,0,1
177,2024-05-20_10_53_33.wav,424800,427200,0,0,0,1
178,2024-05-20_10_53_33.wav,427200,429600,0,0,0,1
179,2024-05-20_10_53_33.wav,429600,432000,0,0,0,1
180,2024-05-20_10_53_33.wav,432000,434400,0,0,0,0
181,2024-05-20_10_53_33.wav,434400,436800,0,0,0,1
182,2024-05-20_10_53_33.wav,436800,439200,0,0,0,1
183,2024-05-20_10_53_33.wav,439200,441600,0,0,0,1
184,2024-05-20_10_53_33.wav,441600,444000,0,0,0,1
185,2024-05-20_10_53_33.wav,444000,446400,0,0,0,1
186,2024-05-20_10_53_33.wav,446400,448800,0,0,0,1
187,2024-05-20_10_53_33.wav,448800,451200,0,0,0,1
188,2024-05-20_10_53_33.wav,451200,453600,0,1,1,1
189,2024-05-20_10_53_33.wav,453600,456000,0,0,0,1
190,2024-05-20_10_53_33.wav,456000,458400,0,0,0,1
191,2024-05-20_10_53_33.wav,458400,460800,0,0,0,0
192,2024-05-20_10_53_33.wav,460800,463200,0,0,0,1
193,2024-05-20_10_53_33.wav,463200,465600,0,0,0,1
194,2024-05-20_10_53_33.wav,465600,468000,0,0,0,1
195,2024-05-20_10_53_33.wav,468000,470400,0,0,0,1
196,2024-05-20_10_53_33.wav,470400,472800,0,0,0,1
197,2024-05-20_10_53_33.wav,472800,475200,0,0,0,1
198,2024-05-20_10_53_33.wav,475200,477600,0,0,0,1
199,2024-05-20_10_53_33.wav,477600,480000,0,0,0,1
200,2024-05-20_10_53_33.wav,480000,482400,0,0,0,0
201,2024-05-20_10_53_33.wav,482400,484800,0,0,0,1
202,2024-05-20_10_53_33.wav,484800,487200,0,0,0,1
203,2024-05-20_10_53_33.wav,487200,489600,0,0,0,1
204,2024-05-20_10_53_33.wav,489600,492000,0,0,0,1
205,2024-05-20_10_53_33.wav,492000,494400,0,0,0,1
206,2024-05-20_10_53_33.wav,494400,496800,0,0,0,1
207,2024-05-20_10_53_33.wav,496800,499200,0,0,0,1
208,2024-05-20_10_53_33.wav,499200,501600,0,0,0,1
209,2024-05-20_10_53_33.wav,501600,504000,0,0,0,1
210,2024-05-20_10_53_33.wav,504000,506400,0,0,0,1
211,2024-05-20_10_53_33.wav,506400,508800,0,0,0,0
212,2024-05-20_10_53_33.wav,508800,511200,0,0,0,1
213,2024-05-20_10_53_33.wav,511200,513600,0,0,0,1
214,2024-05-20_10_53_33.wav,513600,516000,0,0,0,1
215,2024-05-20_10_53_33.wav,516000,518400,0,0,0,1
216,2024-05-20_10_53_33.wav,518400,520800,0,0,0,1
217,2024-05-20_10_53_33.wav,520800,523200,0,0,0,1
218,2024-05-20_10_53_33.wav,523200,525600,0,0,0,1
219,2024-05-20_10_53_33.wav,525600,528000,0,0,0,1
220,2024-05-20_10_53_33.wav,528000,530400,0,0,0,1
221,2024-05-20_10_53_33.wav,530400,532800,0,0,0,1
222,2024-05-20_10_53_33.wav,532800,535200,0,0,0,1
223,2024-05-20_10_53_33.wav,535200,537600,0,0,0,1
224,2024-05-20_10_53_33.wav,537600,540000,0,0,0,1
225,2024-05-20_10_53_33.wav,540000,542400,0,0,0,1
226,2024-05-20_10_53_33.wav,542400,544800,0,0,0,1
227,2024-05-20_10_53_33.wav,544800,547200,0,0,0,1
228,2024-05-20_10_53_33.wav,547200,549600,0,0,0,1
229,2024-05-20_10_53_33.wav,549600,552000,0,0,0,1
230,2024-05-20_10_53_33.wav,552000,554400,0,0,0,1
231,2024-05-20_10_53_33.wav,554400,556800,0,0,0,1
232,2024-05-20_10_53_33.wav,556800,559200,0,0,0,1
233,2024-05-20_10_53_33.wav,559200,561600,0,0,0,1
234,2024-05-20_10_53_33.wav,561600,564000,0,0,0,0
235,2024-05-20_10_53_33.wav,564000,566400,0,0,0,1
236,2024-05-20_10_53_33.wav,566400,568800,0,0,0,1
237,2024-05-20_10_53_33.wav,568800,571200,0,0,0,1
238,2024-05-20_10_53_33.wav,571200,573600,0,0,0,1
239,2024-05-20_10_53_33.wav,573600,576000,0,0,0,1
240,2024-05-20_10_53_33.wav,576000,578400,0,0,0,1
241,2024-05-20_10_53_33.wav,578400,580800,0,0,0,1
242,2024-05-20_10_53_33.wav,580800,583200,0,0,0,1
243,2024-05-20_10_53_33.wav,583200,585600,0,0,0,1
244,2024-05-20_10_53_33.wav,585600,588000,0,0,0,1
245,2024-05-20_10_53_33.wav,588000,590400,0,0,0,0
246,2024-05-20_10_53_33.wav,590400,592800,0,0,0,1
247,2024-05-20_10_53_33.wav,592800,595200,0,0,0,1
248,2024-05-20_10_53_33.wav,595200,597600,0,0,0,1
249,2024-05-20_10_53_33.wav,597600,600000,0,0,0,1
250,2024-05-20_10_53_33.wav,600000,602400,0,0,1,1
251,2024-05-20_10_53_33.wav,602400,604800,0,0,0,1
252,2024-05-20_10_53_33.wav,604800,607200,0,0,0,1
253,2024-05-20_10_53_33.wav,607200,609600,0,0,0,0
254,2024-05-20_10_53_33.wav,609600,612000,0,0,0,1
255,2024-05-20_10_53_33.wav,612000,614400,0,0,0,1
256,2024-05-20_10_53_33.wav,614400,616800,0,0,0,1
257,2024-05-20_10_53_33.wav,616800,619200,0,0,0,1
258,2024-05-20_10_53_33.wav,619200,621600,0,0,0,1
259,2024-05-20_10_53_33.wav,621600,624000,0,0,0,1
260,2024-05-20_10_53_33.wav,624000,626400,0,0,1,0
261,2024-05-20_10_53_33.wav,626400,628800,0,0,0,1
262,2024-05-20_10_53_33.wav,628800,631200,0,0,0,1
263,2024-05-20_10_53_33.wav,631200,633600,0,0,0,1
264,2024-05-20_10_53_33.wav,633600,636000,0,0,0,1
265,2024-05-20_10_53_33.wav,636000,638400,0,0,0,1
266,2024-05-20_10_53_33.wav,638400,640800,0,0,0,1
267,2024-05-20_10_53_33.wav,640800,643200,0,0,0,1
268,2024-05-20_10_53_33.wav,643200,645600,0,0,0,1
269,2024-05-20_10_53_33.wav,645600,648000,0,0,0,1
270,2024-05-20_10_53_33.wav,648000,650400,0,0,0,1
271,2024-05-20_10_53_33.wav,650400,652800,0,0,0,1
272,2024-05-20_10_53_33.wav,652800,655200,0,0,0,1
273,2024-05-20_10_53_33.wav,655200,657600,0,0,0,1
274,2024-05-20_10_53_33.wav,657600,660000,0,0,0,1
275,2024-05-20_10_53_33.wav,660000,662400,0,0,0,1
276,2024-05-20_10_53_33.wav,662400,664800,0,0,0,1
277,2024-05-20_10_53_33.wav,664800,667200,0,0,0,1
278,2024-05-20_10_53_33.wav,667200,669600,0,0,0,1
279,2024-05-20_10_53_33.wav,669600,672000,0,0,0,1
280,2024-05-20_10_53_33.wav,672000,674400,0,0,0,1
281,2024-05-20_10_53_33.wav,674400,676800,0,0,0,1
282,2024-05-20_10_53_33.wav,676800,679200,0,0,0,1
283,2024-05-20_10_53_33.wav,679200,681600,0,0,0,1
284,2024-05-20_10_53_33.wav,681600,684000,0,0,0,1
285,2024-05-20_10_53_33.wav,684000,686400,0,0,0,1
286,2024-05-20_10_53_33.wav,686400,688800,0,0,0,1
287,2024-05-20_10_53_33.wav,688800,691200,0,0,0,1
288,2024-05-20_10_53_33.wav,691200,693600,0,0,0,1
289,2024-05-20_10_53_33.wav,693600,696000,0,0,0,1
290,2024-05-20_10_53_33.wav,696000,698400,0,0,0,1
291,2024-05-20_10_53_33.wav,698400,700800,0,0,0,1
292,2024-05-20_10_53_33.wav,700800,703200,0,0,0,1
293,2024-05-20_10_53_33.wav,703200,705600,0,0,0,1
294,2024-05-20_10_53_33.wav,705600,708000,0,0,0,1
295,2024-05-20_10_53_33.wav,708000,710400,0,0,0,1
296,2024-05-20_10_53_33.wav,710400,712800,0,0,0,1
297,2024-05-20_10_53_33.wav,712800,715200,0,0,0,1
298,2024-05-20_10_53_33.wav,715200,717600,0,0,0,1
299,2024-05-20_10_53_33.wav,717600,720000,0,0,0,1
300,2024-05-20_10_53_33.wav,720000,722400,0,0,0,1
301,2024-05-20_10_53_33.wav,722400,724800,0,0,0,1
302,2024-05-20_10_53_33.wav,724800,727200,0,0,0,1
303,2024-05-20_10_53_33.wav,727200,729600,0,0,0,0
304,2024-05-20_10_53_33.wav,729600,732000,0,0,0,1
305,2024-05-20_10_53_33.wav,732000,734400,0,0,0,1
306,2024-05-20_10_53_33.wav,734400,736800,0,0,0,1
307,2024-05-20_10_53_33.wav,736800,739200,0,0,0,1
308,2024-05-20_10_53_33.wav,739200,741600,0,0,0,1
309,2024-05-20_10_53_33.wav,741600,744000,0,0,0,1
310,2024-05-20_10_53_33.wav,744000,746400,0,0,0,1
311,2024-05-20_10_53_33.wav,746400,748800,0,0,0,1
312,2024-05-20_10_53_33.wav,748800,751200,0,0,0,1
313,2024-05-20_10_53_33.wav,751200,753600,0,0,0,1
314,2024-05-20_10_53_33.wav,753600,756000,0,0,0,1
315,2024-05-20_10_53_33.wav,756000,758400,0,0,0,1
316,2024-05-20_10_53_33.wav,758400,760800,0,0,0,1
317,2024-05-20_10_53_33.wav,760800,763200,0,0,0,1
318,2024-05-20_10_53_33.wav,763200,765600,0,0,0,1
319,2024-05-20_10_53_33.wav,765600,768000,0,0,0,1
320,2024-05-20_10_53_33.wav,768000,770400,0,0,0,1
321,2024-05-20_10_53_33.wav,770400,772800,0,0,0,1
322,2024-05-20_10_53_33.wav,772800,775200,0,0,0,1
323,2024-05-20_10_53_33.wav,775200,777600,0,0,0,1
324,2024-05-20_10_53_33.wav,777600,780000,0,0,0,1
325,2024-05-20_10_53_33.wav,780000,782400,0,0,0,1
326,2024-05-20_10_53_33.wav,782400,784800,0,0,0,1
327,2024-05-20_10_53_33.wav,784800,787200,0,0,0,1
328,2024-05-20_10_53_33.wav,787200,789600,0,0,0,1
329,2024-05-20_10_53_33.wav,789600,792000,0,0,0,1
330,2024-05-20_10_53_33.wav,792000,794400,0,0,0,1
331,2024-05-20_10_53_33.wav,794400,796800,0,0,0,1
332,2024-05-20_10_53_33.wav,796800,799200,0,0,0,0
333,2024-05-20_10_53_33.wav,799200,801600,0,0,0,1
334,2024-05-20_10_53_33.wav,801600,804000,0,0,0,0
335,2024-05-20_10_53_33.wav,804000,806400,0,0,0,1
336,2024-05-20_10_53_33.wav,806400,808800,0,0,0,1
337,2024-05-20_10_53_33.wav,808800,811200,0,0,0,1
338,2024-05-20_10_53_33.wav,811200,813600,0,0,0,1
339,2024-05-20_10_53_33.wav,813600,816000,0,0,0,1
340,2024-05-20_10_53_33.wav,816000,818400,0,0,0,1
341,2024-05-20_10_53_33.wav,818400,820800,0,0,0,1
342,2024-05-20_10_53_33.wav,820800,823200,0,0,0,0
343,2024-05-20_10_53_33.wav,823200,825600,0,0,0,1
344,2024-05-20_10_53_33.wav,825600,828000,0,0,0,1
345,2024-05-20_10_53_33.wav,828000,830400,0,0,0,1
346,2024-05-20_10_53_33.wav,830400,832800,0,0,0,1
347,2024-05-20_10_53_33.wav,832800,835200,0,0,0,1
348,2024-05-20_10_53_33.wav,835200,837600,0,0,0,1
349,2024-05-20_10_53_33.wav,837600,840000,0,0,0,1
350,2024-05-20_10_53_33.wav,840000,842400,0,0,0,1
351,2024-05-20_10_53_33.wav,842400,844800,0,0,0,1
352,2024-05-20_10_53_33.wav,844800,847200,0,0,0,1
353,2024-05-20_10_53_33.wav,847200,849600,0,0,0,1
354,2024-05-20_10_53_33.wav,849600,852000,0,0,0,1
355,2024-05-20_10_53_33.wav,852000,854400,0,0,0,1
356,2024-05-20_10_53_33.wav,854400,856800,0,0,0,1
357,2024-05-20_10_53_33.wav,856800,859200,0,0,0,1
358,2024-05-20_10_53_33.wav,859200,861600,0,0,0,1
359,2024-05-20_10_53_33.wav,861600,864000,0,0,0,0
360,2024-05-20_10_53_33.wav,864000,866400,0,0,0,0
361,2024-05-20_10_53_33.wav,866400,868800,0,0,0,1
362,2024-05-20_10_53_33.wav,868800,871200,0,0,0,1
363,2024-05-20_10_53_33.wav,871200,873600,0,0,0,1
364,2024-05-20_10_53_33.wav,873600,876000,0,0,0,1
365,2024-05-20_10_53_33.wav,876000,878400,0,0,0,1
366,2024-05-20_10_53_33.wav,878400,880800,0,0,0,1
367,2024-05-20_10_53_33.wav,880800,883200,0,0,0,1
368,2024-05-20_10_53_33.wav,883200,885600,0,0,0,1
369,2024-05-20_10_53_33.wav,885600,888000,0,0,0,1
370,2024-05-20_10_53_33.wav,888000,890400,0,0,0,1
371,2024-05-20_10_53_33.wav,890400,892800,0,0,0,1
372,2024-05-20_10_53_33.wav,892800,895200,0,0,0,1
373,2024-05-20_10_53_33.wav,895200,897600,0,0,0,1
374,2024-05-20_10_53_33.wav,897600,900000,0,0,0,1
375,2024-05-20_10_53_33.wav,900000,902400,0,0,0,1
376,2024-05-20_10_53_33.wav,902400,904800,0,0,0,1
377,2024-05-20_10_53_33.wav,904800,907200,0,0,0,1
378,2024-05-20_10_53_33.wav,907200,909600,0,0,0,1
379,2024-05-20_10_53_33.wav,909600,912000,0,0,0,1
380,2024-05-20_10_53_33.wav,912000,914400,0,0,0,1
381,2024-05-20_10_53_33.wav,914400,916800,0,0,0,1
382,2024-05-20_10_53_33.wav,916800,919200,0,0,0,0
383,2024-05-20_10_53_33.wav,919200,921600,0,0,0,1
384,2024-05-20_10_53_33.wav,921600,924000,0,0,0,1
385,2024-05-20_10_53_33.wav,924000,926400,0,0,0,1
386,2024-05-20_10_53_33.wav,926400,928800,0,0,0,1
387,2024-05-20_10_53_33.wav,928800,931200,0,0,0,1
388,2024-05-20_10_53_33.wav,931200,933600,0,0,0,1
389,2024-05-20_10_53_33.wav,933600,936000,0,0,0,1
390,2024-05-20_10_53_33.wav,936000,938400,0,0,0,1
391,2024-05-20_10_53_33.wav,938400,940800,0,0,0,1
392,2024-05-20_10_53_33.wav,940800,943200,0,0,0,1
393,2024-05-20_10_53_33.wav,943200,945600,0,0,0,1
394,2024-05-20_10_53_33.wav,945600,948000,0,0,0,1
395,2024-05-20_10_53_33.wav,948000,950400,0,0,0,1
396,2024-05-20_10_53_33.wav,950400,952800,0,0,0,0
397,2024-05-20_10_53_33.wav,952800,955200,0,0,0,1
398,2024-05-20_10_53_33.wav,955200,957600,0,0,0,1
399,2024-05-20_10_53_33.wav,957600,960000,0,0,0,0
400,2024-05-20_10_53_33.wav,960000,962400,0,0,0,1
401,2024-05-20_10_53_33.wav,962400,964800,0,0,0,1
402,2024-05-20_10_53_33.wav,964800,967200,0,0,0,1
403,2024-05-20_10_53_33.wav,967200,969600,0,0,0,1
404,2024-05-20_10_53_33.wav,969600,972000,0,0,0,1
405,2024-05-20_10_53_33.wav,972000,974400,0,0,0,0
406,2024-05-20_10_53_33.wav,974400,976800,0,0,0,1
407,2024-05-20_10_53_33.wav,976800,979200,0,0,0,1
408,2024-05-20_10_53_33.wav,979200,981600,0,0,0,1
409,2024-05-20_10_53_33.wav,981600,984000,0,0,0,1
410,2024-05-20_10_53_33.wav,984000,986400,0,0,0,1
411,2024-05-20_10_53_33.wav,986400,988800,0,0,0,1
412,2024-05-20_10_53_33.wav,988800,991200,0,0,0,1
413,2024-05-20_10_53_33.wav,991200,993600,0,0,0,1
414,2024-05-20_10_53_33.wav,993600,996000,0,0,0,1
415,2024-05-20_10_53_33.wav,996000,998400,0,0,0,1
416,2024-05-20_10_53_33.wav,998400,1000800,0,0,0,1
417,2024-05-20_10_53_33.wav,1000800,1003200,0,0,0,1
418,2024-05-20_10_53_33.wav,1003200,1005600,0,0,0,1
419,2024-05-20_10_53_33.wav,1005600,1008000,0,0,0,1
420,2024-05-20_10_53_33.wav,1008000,1010400,0,0,0,1
421,2024-05-20_10_53_33.wav,1010400,1012800,0,0,0,1
422,2024-05-20_10_53_33.wav,1012800,1015200,0,0,0,1
423,2024-05-20_10_53_33.wav,1015200,1017600,0,0,0,0
424,2024-05-20_10_53_33.wav,1017600,1020000,0,0,0,1
425,2024-05-20_10_53_33.wav,1020000,1022400,0,0,0,1
426,2024-05-20_10_53_33.wav,1022400,1024800,0,0,0,1
427,2024-05-20_10_53_33.wav,1024800,1027200,0,0,0,1
428,2024-05-20_10_53_33.wav,1027200,1029600,0,0,0,1
429,2024-05-20_10_53_33.wav,1029600,1032000,0,0,0,1
430,2024-05-20_10_53_33.wav,1032000,1034400,0,0,0,1
431,2024-05-20_10_53_33.wav,1034400,1036800,0,0,0,1
432,2024-05-20_10_53_33.wav,1036800,1039200,0,0,0,1
433,2024-05-20_10_53_33.wav,1039200,1041600,0,0,0,1
