File,Start,End,Roll Amount,Label
2024-05-16_22_33_06.wav,633600,636000,510,1
2024-05-16_22_33_06.wav,633600,636000,520,1
2024-05-16_22_33_06.wav,633600,636000,530,1
2024-05-16_22_33_06.wav,633600,636000,540,1
2024-05-16_22_33_06.wav,633600,636000,550,1
2024-05-16_22_33_06.wav,633600,636000,560,1
2024-05-16_22_33_06.wav,633600,636000,570,1
2024-05-16_22_33_06.wav,633600,636000,580,1
2024-05-16_22_33_06.wav,633600,636000,590,1
2024-05-16_22_33_06.wav,633600,636000,600,1
2024-05-16_22_33_06.wav,633600,636000,610,1
2024-05-16_22_33_06.wav,633600,636000,620,1
2024-05-16_22_33_06.wav,633600,636000,630,1
2024-05-16_22_33_06.wav,633600,636000,640,1
2024-05-16_22_33_06.wav,633600,636000,650,1
2024-05-16_22_33_06.wav,633600,636000,660,1
2024-05-16_22_33_06.wav,633600,636000,670,1
2024-05-16_22_33_06.wav,633600,636000,680,1
2024-05-16_22_33_06.wav,633600,636000,690,1
2024-05-16_22_33_06.wav,633600,636000,700,1
2024-05-16_22_33_06.wav,633600,636000,710,1
2024-05-16_22_33_06.wav,633600,636000,720,1
2024-05-16_22_33_06.wav,633600,636000,730,1
2024-05-16_22_33_06.wav,633600,636000,740,1
2024-05-16_22_33_06.wav,633600,636000,750,1
2024-05-16_22_33_06.wav,633600,636000,760,1
2024-05-16_22_33_06.wav,633600,636000,770,1
2024-05-16_22_33_06.wav,633600,636000,780,1
2024-05-16_22_33_06.wav,633600,636000,790,1
2024-05-16_22_33_06.wav,633600,636000,800,1
2024-05-16_22_33_06.wav,633600,636000,810,1
2024-05-16_22_33_06.wav,633600,636000,820,1
2024-05-16_22_33_06.wav,633600,636000,830,1
2024-05-16_22_33_06.wav,633600,636000,840,1
2024-05-16_22_33_06.wav,633600,636000,850,1
2024-05-16_22_33_06.wav,633600,636000,860,1
2024-05-16_22_33_06.wav,633600,636000,870,1
2024-05-16_22_33_06.wav,633600,636000,880,1
2024-05-16_22_33_06.wav,633600,636000,890,1
2024-05-16_22_33_06.wav,633600,636000,900,1
2024-05-16_22_33_06.wav,633600,636000,910,1
2024-05-16_22_33_06.wav,633600,636000,920,1
2024-05-16_22_33_06.wav,633600,636000,930,1
2024-05-16_22_33_06.wav,633600,636000,940,1
2024-05-16_22_33_06.wav,633600,636000,950,1
2024-05-16_22_33_06.wav,633600,636000,960,1
2024-05-16_22_33_06.wav,633600,636000,970,1
2024-05-16_22_33_06.wav,633600,636000,980,1
2024-05-16_22_33_06.wav,633600,636000,990,1
2024-05-16_22_33_06.wav,633600,636000,1000,1
2024-05-16_22_33_06.wav,633600,636000,1010,1
2024-05-16_22_33_06.wav,633600,636000,1020,1
2024-05-16_22_33_06.wav,633600,636000,1030,1
2024-05-16_22_33_06.wav,633600,636000,1040,1
2024-05-16_22_33_06.wav,633600,636000,1050,1
2024-05-16_22_33_06.wav,633600,636000,1060,1
2024-05-16_22_33_06.wav,633600,636000,1070,1
2024-05-16_22_33_06.wav,633600,636000,1080,1
2024-05-16_22_33_06.wav,633600,636000,1090,1
2024-05-16_22_33_06.wav,633600,636000,1100,1
2024-05-16_22_33_06.wav,633600,636000,1110,1
2024-05-16_22_33_06.wav,633600,636000,1120,1
2024-05-16_22_33_06.wav,633600,636000,1130,1
2024-05-16_22_33_06.wav,633600,636000,1140,1
2024-05-16_22_33_06.wav,633600,636000,1150,1
2024-05-16_22_33_06.wav,633600,636000,1160,1
2024-05-16_22_33_06.wav,633600,636000,1170,1
2024-05-16_22_33_06.wav,633600,636000,1180,1
2024-05-16_22_33_06.wav,633600,636000,1190,1
2024-05-16_22_33_06.wav,633600,636000,1200,1
2024-05-16_22_33_06.wav,633600,636000,1210,1
2024-05-16_22_33_06.wav,633600,636000,1220,1
2024-05-16_22_33_06.wav,633600,636000,1230,1
2024-05-16_22_33_06.wav,633600,636000,1240,1
2024-05-16_22_33_06.wav,633600,636000,1250,1
2024-05-16_22_33_06.wav,633600,636000,1260,1
2024-05-16_22_33_06.wav,633600,636000,1270,1
2024-05-16_22_33_06.wav,633600,636000,1280,1
2024-05-16_22_33_06.wav,633600,636000,1290,1
2024-05-16_22_33_06.wav,633600,636000,1300,1
2024-05-16_22_33_06.wav,633600,636000,1310,1
2024-05-16_22_33_06.wav,633600,636000,1320,1
2024-05-16_22_33_06.wav,633600,636000,1330,1
2024-05-16_22_33_06.wav,633600,636000,1340,1
2024-05-16_22_33_06.wav,633600,636000,1350,1
2024-05-16_22_33_06.wav,633600,636000,1360,1
2024-05-16_22_33_06.wav,633600,636000,1370,1
2024-05-16_22_33_06.wav,633600,636000,1380,1
2024-05-16_22_33_06.wav,633600,636000,1390,1
2024-05-16_22_33_06.wav,633600,636000,1400,1
2024-05-16_22_33_06.wav,633600,636000,1410,1
2024-05-16_22_33_06.wav,633600,636000,1420,1
2024-05-16_22_33_06.wav,633600,636000,1430,1
2024-05-16_22_33_06.wav,633600,636000,1440,1
2024-05-16_22_33_06.wav,633600,636000,1450,1
2024-05-16_22_33_06.wav,633600,636000,1460,1
2024-05-16_22_33_06.wav,633600,636000,1470,1
2024-05-16_22_33_06.wav,633600,636000,1480,1
2024-05-16_22_33_06.wav,633600,636000,1490,1
2024-05-16_22_33_06.wav,633600,636000,1500,1
2024-05-16_22_33_06.wav,633600,636000,1510,1
2024-05-16_22_33_06.wav,633600,636000,1520,1
2024-05-16_22_33_06.wav,633600,636000,1530,1
2024-05-16_22_33_06.wav,633600,636000,1540,1
2024-05-16_22_33_06.wav,633600,636000,1550,1
2024-05-16_22_33_06.wav,633600,636000,1560,1
2024-05-16_22_33_06.wav,633600,636000,1570,1
2024-05-16_22_33_06.wav,633600,636000,1580,1
2024-05-16_22_33_06.wav,633600,636000,1590,1
2024-05-16_22_33_06.wav,633600,636000,1600,1
2024-05-16_22_33_06.wav,633600,636000,1610,1
2024-05-16_22_33_06.wav,633600,636000,1620,1
2024-05-16_22_33_06.wav,633600,636000,1630,1
2024-05-16_22_33_06.wav,633600,636000,1640,1
2024-05-16_22_33_06.wav,633600,636000,1650,1
2024-05-16_22_33_06.wav,633600,636000,1660,1
2024-05-16_22_33_06.wav,633600,636000,1670,1
2024-05-16_22_33_06.wav,633600,636000,1680,1
2024-05-16_22_33_06.wav,633600,636000,1690,1
2024-05-16_22_33_06.wav,633600,636000,1700,1
2024-05-16_22_33_06.wav,633600,636000,1710,1
2024-05-16_22_33_06.wav,633600,636000,1720,1
2024-05-16_22_33_06.wav,633600,636000,1730,1
2024-05-16_22_33_06.wav,633600,636000,1740,1
2024-05-16_22_33_06.wav,633600,636000,1750,1
2024-05-16_22_33_06.wav,633600,636000,1760,1
2024-05-16_22_33_06.wav,633600,636000,1770,1
2024-05-16_22_33_06.wav,633600,636000,1780,1
2024-05-16_22_33_06.wav,633600,636000,1790,1
2024-05-16_22_33_06.wav,633600,636000,1800,1
2024-05-16_22_33_06.wav,633600,636000,1810,1
2024-05-16_22_33_06.wav,633600,636000,1820,1
2024-05-16_22_33_06.wav,633600,636000,1830,1
2024-05-16_22_33_06.wav,633600,636000,1840,1
2024-05-16_22_33_06.wav,633600,636000,1850,1
2024-05-16_22_33_06.wav,633600,636000,1860,1
2024-05-16_22_33_06.wav,633600,636000,1870,1
2024-05-16_22_33_06.wav,633600,636000,1880,1
2024-05-16_22_33_06.wav,633600,636000,1890,1
2024-05-16_22_33_06.wav,633600,636000,1900,1
2024-05-16_22_33_06.wav,633600,636000,1910,1
2024-05-16_22_33_06.wav,633600,636000,1920,1
2024-05-16_22_33_06.wav,633600,636000,1930,1
2024-05-16_22_33_06.wav,633600,636000,1940,1
2024-05-16_22_33_06.wav,633600,636000,1950,1
2024-05-16_22_33_06.wav,633600,636000,1960,1
2024-05-16_22_33_06.wav,633600,636000,1970,1
2024-05-16_22_33_06.wav,633600,636000,1980,1
2024-05-16_22_33_06.wav,633600,636000,1990,1
2024-05-16_22_33_06.wav,633600,636000,2000,1
2024-05-16_22_33_06.wav,633600,636000,2010,1
2024-05-16_22_33_06.wav,633600,636000,2020,1
2024-05-16_22_33_06.wav,633600,636000,2030,1
2024-05-16_22_33_06.wav,633600,636000,2040,1
2024-05-16_22_33_06.wav,633600,636000,2050,1
2024-05-16_22_33_06.wav,633600,636000,2060,1
2024-05-16_22_33_06.wav,633600,636000,2070,1
2024-05-16_22_33_06.wav,633600,636000,2080,1
2024-05-16_22_33_06.wav,633600,636000,2090,1
2024-05-16_22_33_06.wav,633600,636000,2100,1
2024-05-16_22_33_06.wav,633600,636000,2110,1
2024-05-16_22_33_06.wav,633600,636000,2120,1
2024-05-16_22_33_06.wav,633600,636000,2130,1
2024-05-16_22_33_06.wav,633600,636000,2140,1
2024-05-16_22_33_06.wav,633600,636000,2150,1
2024-05-16_22_33_06.wav,633600,636000,2160,1
2024-05-16_22_33_06.wav,633600,636000,2170,1
2024-05-16_22_33_06.wav,633600,636000,2180,1
2024-05-16_22_33_06.wav,633600,636000,2190,1
2024-05-16_22_33_06.wav,633600,636000,2200,1
2024-05-16_22_33_06.wav,633600,636000,2210,1
2024-05-16_22_33_06.wav,633600,636000,2220,1
2024-05-16_22_33_06.wav,633600,636000,2230,1
2024-05-16_22_33_06.wav,633600,636000,2240,1
2024-05-16_22_33_06.wav,633600,636000,2250,1
2024-05-16_22_33_06.wav,633600,636000,2260,1
2024-05-16_22_33_06.wav,633600,636000,2270,1
2024-05-16_22_33_06.wav,633600,636000,2280,1
2024-05-16_22_33_06.wav,633600,636000,2290,1
2024-05-16_22_33_06.wav,633600,636000,2300,1
2024-05-16_22_33_06.wav,633600,636000,2310,1
2024-05-16_22_33_06.wav,633600,636000,2320,1
2024-05-16_22_33_06.wav,633600,636000,2330,1
2024-05-16_22_33_06.wav,633600,636000,2340,1
2024-05-16_22_33_06.wav,633600,636000,2350,1
2024-05-16_22_33_06.wav,633600,636000,2360,1
2024-05-16_22_33_06.wav,633600,636000,2370,1
2024-05-16_22_33_06.wav,633600,636000,2380,1
2024-05-16_22_33_06.wav,633600,636000,2390,1
2024-05-16_22_33_06.wav,633600,636000,2400,1
2024-05-16_22_33_06.wav,636000,638400,0,0
2024-05-16_22_33_06.wav,648000,650400,0,0
2024-05-16_22_33_06.wav,660000,662400,0,0
2024-05-16_22_33_06.wav,672000,674400,0,0
2024-05-16_22_33_06.wav,684000,686400,0,0
2024-05-16_22_33_06.wav,696000,698400,0,0
2024-05-16_22_33_06.wav,708000,710400,0,0
2024-05-16_22_33_06.wav,720000,722400,0,0
2024-05-16_22_33_06.wav,732000,734400,0,0
2024-05-16_22_33_06.wav,744000,746400,0,0
2024-05-16_22_33_06.wav,756000,758400,0,0
2024-05-16_22_33_06.wav,768000,770400,0,0
2024-05-16_22_33_06.wav,780000,782400,0,0
2024-05-16_22_33_06.wav,792000,794400,0,0
2024-05-16_22_33_06.wav,804000,806400,0,0
2024-05-16_22_33_06.wav,816000,818400,0,0
2024-05-16_22_33_06.wav,828000,830400,0,0
2024-05-16_22_33_06.wav,840000,842400,0,0
2024-05-16_22_33_06.wav,852000,854400,0,0
2024-05-16_22_33_06.wav,864000,866400,0,0
2024-05-16_22_33_06.wav,876000,878400,0,0
2024-05-16_22_33_06.wav,888000,890400,0,0
2024-05-16_22_33_06.wav,900000,902400,0,0
2024-05-16_22_33_06.wav,912000,914400,0,0
2024-05-16_22_33_06.wav,924000,926400,0,0
2024-05-16_22_33_06.wav,936000,938400,0,0
2024-05-16_22_33_06.wav,948000,950400,0,0
2024-05-16_22_33_06.wav,960000,962400,0,0
2024-05-16_22_33_06.wav,972000,974400,0,0
2024-05-16_22_33_06.wav,984000,986400,0,0
2024-05-16_22_33_06.wav,996000,998400,0,0
2024-05-16_22_33_06.wav,1008000,1010400,0,0
2024-05-16_22_33_06.wav,1020000,1022400,0,0
2024-05-16_22_33_06.wav,1032000,1034400,0,0
2024-05-16_22_33_06.wav,1044000,1046400,0,0
2024-05-16_22_33_06.wav,1056000,1058400,0,0
2024-05-16_22_33_06.wav,1068000,1070400,0,0
2024-05-16_22_33_06.wav,1080000,1082400,0,0
2024-05-16_22_33_06.wav,1092000,1094400,0,0
2024-05-16_22_33_06.wav,1104000,1106400,0,0
2024-05-16_22_33_06.wav,1116000,1118400,0,0
2024-05-16_22_33_06.wav,1128000,1130400,0,0
2024-05-16_22_33_06.wav,1140000,1142400,0,0
2024-05-16_22_33_06.wav,1152000,1154400,0,0
2024-05-16_22_33_06.wav,1164000,1166400,0,0
2024-05-16_22_33_06.wav,1176000,1178400,0,0
2024-05-16_22_33_06.wav,1188000,1190400,0,0
2024-05-16_22_33_06.wav,1200000,1202400,0,0
2024-05-16_22_33_06.wav,1212000,1214400,0,0
2024-05-16_22_33_06.wav,1224000,1226400,0,0
2024-05-16_22_33_06.wav,1236000,1238400,0,0
2024-05-16_22_33_06.wav,1248000,1250400,0,0
2024-05-16_22_33_06.wav,1260000,1262400,0,0
2024-05-16_22_33_06.wav,1272000,1274400,0,0
2024-05-16_22_33_06.wav,1284000,1286400,0,0
2024-05-16_22_33_06.wav,1296000,1298400,0,0
2024-05-16_22_33_06.wav,1308000,1310400,0,0
2024-05-16_22_33_06.wav,1320000,1322400,0,0
2024-05-16_22_33_06.wav,1332000,1334400,0,0
2024-05-16_22_33_06.wav,1344000,1346400,0,0
2024-05-16_22_33_06.wav,1356000,1358400,0,0
2024-05-16_22_33_06.wav,1368000,1370400,0,0
2024-05-16_22_33_06.wav,1380000,1382400,0,0
2024-05-16_22_33_06.wav,1392000,1394400,0,0
2024-05-16_22_33_06.wav,1404000,1406400,0,0
2024-05-16_22_33_06.wav,1416000,1418400,0,0
2024-05-16_22_33_06.wav,1428000,1430400,0,0
2024-05-17_02_00_45.wav,0,2400,0,0
2024-05-17_02_00_45.wav,12000,14400,0,0
2024-05-17_02_00_45.wav,24000,26400,0,0
2024-05-17_02_00_45.wav,36000,38400,0,0
2024-05-17_02_00_45.wav,48000,50400,0,0
2024-05-17_02_00_45.wav,60000,62400,0,0
2024-05-17_02_00_45.wav,72000,74400,0,0
2024-05-17_02_00_45.wav,84000,86400,0,0
2024-05-17_02_00_45.wav,96000,98400,0,1
2024-05-17_02_00_45.wav,96000,98400,10,1
2024-05-17_02_00_45.wav,96000,98400,20,1
2024-05-17_02_00_45.wav,96000,98400,30,1
2024-05-17_02_00_45.wav,96000,98400,40,1
2024-05-17_02_00_45.wav,96000,98400,50,1
2024-05-17_02_00_45.wav,96000,98400,60,1
2024-05-17_02_00_45.wav,96000,98400,70,1
2024-05-17_02_00_45.wav,96000,98400,80,1
2024-05-17_02_00_45.wav,96000,98400,90,1
2024-05-17_02_00_45.wav,96000,98400,100,1
2024-05-17_02_00_45.wav,96000,98400,110,1
2024-05-17_02_00_45.wav,96000,98400,120,1
2024-05-17_02_00_45.wav,96000,98400,130,1
2024-05-17_02_00_45.wav,96000,98400,140,1
2024-05-17_02_00_45.wav,96000,98400,150,1
2024-05-17_02_00_45.wav,96000,98400,160,1
2024-05-17_02_00_45.wav,96000,98400,170,1
2024-05-17_02_00_45.wav,96000,98400,180,1
2024-05-17_02_00_45.wav,96000,98400,190,1
2024-05-17_02_00_45.wav,96000,98400,200,1
2024-05-17_02_00_45.wav,96000,98400,210,1
2024-05-17_02_00_45.wav,96000,98400,220,1
2024-05-17_02_00_45.wav,96000,98400,230,1
2024-05-17_02_00_45.wav,96000,98400,240,1
2024-05-17_02_00_45.wav,96000,98400,250,1
2024-05-17_02_00_45.wav,96000,98400,260,1
2024-05-17_02_00_45.wav,96000,98400,270,1
2024-05-17_02_00_45.wav,96000,98400,280,1
2024-05-17_02_00_45.wav,96000,98400,290,1
2024-05-17_02_00_45.wav,96000,98400,300,1
2024-05-17_02_00_45.wav,96000,98400,310,1
2024-05-17_02_00_45.wav,96000,98400,320,1
2024-05-17_02_00_45.wav,96000,98400,330,1
2024-05-17_02_00_45.wav,96000,98400,340,1
2024-05-17_02_00_45.wav,96000,98400,350,1
2024-05-17_02_00_45.wav,96000,98400,360,1
2024-05-17_02_00_45.wav,96000,98400,370,1
2024-05-17_02_00_45.wav,96000,98400,380,1
2024-05-17_02_00_45.wav,96000,98400,390,1
2024-05-17_02_00_45.wav,96000,98400,400,1
2024-05-17_02_00_45.wav,96000,98400,410,1
2024-05-17_02_00_45.wav,96000,98400,420,1
2024-05-17_02_00_45.wav,96000,98400,430,1
2024-05-17_02_00_45.wav,96000,98400,440,1
2024-05-17_02_00_45.wav,96000,98400,450,1
2024-05-17_02_00_45.wav,96000,98400,460,1
2024-05-17_02_00_45.wav,96000,98400,470,1
2024-05-17_02_00_45.wav,96000,98400,480,1
2024-05-17_02_00_45.wav,96000,98400,490,1
2024-05-17_02_00_45.wav,96000,98400,500,1
2024-05-17_02_00_45.wav,96000,98400,510,1
2024-05-17_02_00_45.wav,96000,98400,520,1
2024-05-17_02_00_45.wav,96000,98400,530,1
2024-05-17_02_00_45.wav,96000,98400,540,1
2024-05-17_02_00_45.wav,96000,98400,550,1
2024-05-17_02_00_45.wav,96000,98400,560,1
2024-05-17_02_00_45.wav,96000,98400,570,1
2024-05-17_02_00_45.wav,96000,98400,580,1
2024-05-17_02_00_45.wav,96000,98400,590,1
2024-05-17_02_00_45.wav,96000,98400,600,1
2024-05-17_02_00_45.wav,96000,98400,610,1
2024-05-17_02_00_45.wav,96000,98400,620,1
2024-05-17_02_00_45.wav,96000,98400,630,1
2024-05-17_02_00_45.wav,96000,98400,640,1
2024-05-17_02_00_45.wav,96000,98400,650,1
2024-05-17_02_00_45.wav,96000,98400,660,1
2024-05-17_02_00_45.wav,96000,98400,670,1
2024-05-17_02_00_45.wav,96000,98400,680,1
2024-05-17_02_00_45.wav,96000,98400,690,1
2024-05-17_02_00_45.wav,96000,98400,700,1
2024-05-17_02_00_45.wav,96000,98400,710,1
2024-05-17_02_00_45.wav,96000,98400,720,1
2024-05-17_02_00_45.wav,96000,98400,730,1
2024-05-17_02_00_45.wav,96000,98400,740,1
2024-05-17_02_00_45.wav,96000,98400,750,1
2024-05-17_02_00_45.wav,96000,98400,760,1
2024-05-17_02_00_45.wav,96000,98400,770,1
2024-05-17_02_00_45.wav,96000,98400,780,1
2024-05-17_02_00_45.wav,96000,98400,790,1
2024-05-17_02_00_45.wav,96000,98400,800,1
2024-05-17_02_00_45.wav,96000,98400,810,1
2024-05-17_02_00_45.wav,96000,98400,820,1
2024-05-17_02_00_45.wav,96000,98400,830,1
2024-05-17_02_00_45.wav,96000,98400,840,1
2024-05-17_02_00_45.wav,96000,98400,850,1
2024-05-17_02_00_45.wav,96000,98400,860,1
2024-05-17_02_00_45.wav,96000,98400,870,1
2024-05-17_02_00_45.wav,96000,98400,880,1
2024-05-17_02_00_45.wav,96000,98400,890,1
2024-05-17_02_00_45.wav,96000,98400,900,1
2024-05-17_02_00_45.wav,96000,98400,910,1
2024-05-17_02_00_45.wav,96000,98400,920,1
2024-05-17_02_00_45.wav,96000,98400,930,1
2024-05-17_02_00_45.wav,96000,98400,940,1
2024-05-17_02_00_45.wav,96000,98400,950,1
2024-05-17_02_00_45.wav,96000,98400,960,1
2024-05-17_02_00_45.wav,96000,98400,970,1
2024-05-17_02_00_45.wav,96000,98400,980,1
2024-05-17_02_00_45.wav,96000,98400,990,1
2024-05-17_02_00_45.wav,96000,98400,1000,1
2024-05-17_02_00_45.wav,96000,98400,1010,1
2024-05-17_02_00_45.wav,96000,98400,1020,1
2024-05-17_02_00_45.wav,96000,98400,1030,1
2024-05-17_02_00_45.wav,96000,98400,1040,1
2024-05-17_02_00_45.wav,96000,98400,1050,1
2024-05-17_02_00_45.wav,96000,98400,1060,1
2024-05-17_02_00_45.wav,96000,98400,1070,1
2024-05-17_02_00_45.wav,96000,98400,1080,1
2024-05-17_02_00_45.wav,96000,98400,1090,1
2024-05-17_02_00_45.wav,96000,98400,1100,1
2024-05-17_02_00_45.wav,96000,98400,1110,1
2024-05-17_02_00_45.wav,96000,98400,1120,1
2024-05-17_02_00_45.wav,96000,98400,1130,1
2024-05-17_02_00_45.wav,96000,98400,1140,1
2024-05-17_02_00_45.wav,96000,98400,1150,1
2024-05-17_02_00_45.wav,96000,98400,1160,1
2024-05-17_02_00_45.wav,96000,98400,1170,1
2024-05-17_02_00_45.wav,96000,98400,1180,1
2024-05-17_02_00_45.wav,96000,98400,1190,1
2024-05-17_02_00_45.wav,96000,98400,1200,1
2024-05-17_02_00_45.wav,96000,98400,1210,1
2024-05-17_02_00_45.wav,96000,98400,1220,1
2024-05-17_02_00_45.wav,96000,98400,1230,1
2024-05-17_02_00_45.wav,96000,98400,1240,1
2024-05-17_02_00_45.wav,96000,98400,1250,1
2024-05-17_02_00_45.wav,96000,98400,1260,1
2024-05-17_02_00_45.wav,96000,98400,1270,1
2024-05-17_02_00_45.wav,96000,98400,1280,1
2024-05-17_02_00_45.wav,96000,98400,1290,1
2024-05-17_02_00_45.wav,96000,98400,1300,1
2024-05-17_02_00_45.wav,96000,98400,1310,1
2024-05-17_02_00_45.wav,96000,98400,1320,1
2024-05-17_02_00_45.wav,96000,98400,1330,1
2024-05-17_02_00_45.wav,96000,98400,1340,1
2024-05-17_02_00_45.wav,96000,98400,1350,1
2024-05-17_02_00_45.wav,96000,98400,1360,1
2024-05-17_02_00_45.wav,96000,98400,1370,1
2024-05-17_02_00_45.wav,96000,98400,1380,1
2024-05-17_02_00_45.wav,96000,98400,1390,1
2024-05-17_02_00_45.wav,96000,98400,1400,1
2024-05-17_02_00_45.wav,96000,98400,1410,1
2024-05-17_02_00_45.wav,96000,98400,1420,1
2024-05-17_02_00_45.wav,96000,98400,1430,1
2024-05-17_02_00_45.wav,96000,98400,1440,1
2024-05-17_02_00_45.wav,96000,98400,1450,1
2024-05-17_02_00_45.wav,96000,98400,1460,1
2024-05-17_02_00_45.wav,96000,98400,1470,1
2024-05-17_02_00_45.wav,96000,98400,1480,1
2024-05-17_02_00_45.wav,96000,98400,1490,1
2024-05-17_02_00_45.wav,96000,98400,1500,1
2024-05-17_02_00_45.wav,96000,98400,1510,1
2024-05-17_02_00_45.wav,96000,98400,1520,1
2024-05-17_02_00_45.wav,96000,98400,1530,1
2024-05-17_02_00_45.wav,96000,98400,1540,1
2024-05-17_02_00_45.wav,96000,98400,1550,1
2024-05-17_02_00_45.wav,96000,98400,1560,1
