File,Start,End,Roll Amount,Label
2024-05-16_22_33_06.wav,516000,518400,900,0
2024-05-16_22_33_06.wav,516000,518400,930,0
2024-05-16_22_33_06.wav,516000,518400,950,0
2024-05-16_22_33_06.wav,516000,518400,960,0
2024-05-16_22_33_06.wav,516000,518400,1010,0
2024-05-16_22_33_06.wav,516000,518400,1040,0
2024-05-16_22_33_06.wav,516000,518400,1050,0
2024-05-16_22_33_06.wav,516000,518400,1060,0
2024-05-16_22_33_06.wav,516000,518400,1080,0
2024-05-16_22_33_06.wav,516000,518400,1110,0
2024-05-16_22_33_06.wav,516000,518400,1130,0
2024-05-16_22_33_06.wav,516000,518400,1220,0
2024-05-16_22_33_06.wav,516000,518400,1250,0
2024-05-16_22_33_06.wav,516000,518400,1260,0
2024-05-16_22_33_06.wav,516000,518400,1270,0
2024-05-16_22_33_06.wav,516000,518400,1280,0
2024-05-16_22_33_06.wav,516000,518400,1350,0
2024-05-16_22_33_06.wav,516000,518400,1380,0
2024-05-16_22_33_06.wav,516000,518400,1420,0
2024-05-16_22_33_06.wav,516000,518400,1450,0
2024-05-16_22_33_06.wav,516000,518400,1470,0
2024-05-16_22_33_06.wav,516000,518400,1490,0
2024-05-16_22_33_06.wav,516000,518400,1580,0
2024-05-16_22_33_06.wav,516000,518400,1590,0
2024-05-16_22_33_06.wav,516000,518400,1630,0
2024-05-16_22_33_06.wav,516000,518400,1680,0
2024-05-16_22_33_06.wav,516000,518400,1690,0
2024-05-16_22_33_06.wav,516000,518400,1700,0
2024-05-16_22_33_06.wav,516000,518400,1710,0
2024-05-16_22_33_06.wav,516000,518400,1760,0
2024-05-16_22_33_06.wav,516000,518400,1790,0
2024-05-16_22_33_06.wav,516000,518400,1870,0
2024-05-16_22_33_06.wav,516000,518400,1910,0
2024-05-16_22_33_06.wav,516000,518400,1920,0
2024-05-16_22_33_06.wav,516000,518400,1980,0
2024-05-16_22_33_06.wav,516000,518400,2040,0
2024-05-16_22_33_06.wav,516000,518400,2050,0
2024-05-16_22_33_06.wav,516000,518400,2120,0
2024-05-16_22_33_06.wav,516000,518400,2170,0
2024-05-16_22_33_06.wav,516000,518400,2180,0
2024-05-16_22_33_06.wav,516000,518400,2270,0
2024-05-16_22_33_06.wav,516000,518400,2310,0
2024-05-16_22_33_06.wav,516000,518400,2330,0
2024-05-16_22_33_06.wav,516000,518400,2370,0
2024-05-16_22_33_06.wav,516000,518400,2380,0
2024-05-16_22_33_06.wav,516000,518400,2390,0
2024-05-16_22_33_06.wav,516000,518400,2400,0
2024-05-16_22_33_06.wav,576000,578400,0,0
2024-05-16_22_33_06.wav,580800,583200,0,0
2024-05-16_22_33_06.wav,595200,597600,0,0
2024-05-16_22_33_06.wav,624000,626400,0,0
2024-05-16_22_33_06.wav,628800,631200,0,0
2024-05-16_22_33_06.wav,633600,636000,0,1
2024-05-16_22_33_06.wav,633600,636000,10,1
2024-05-16_22_33_06.wav,633600,636000,20,1
2024-05-16_22_33_06.wav,633600,636000,30,1
2024-05-16_22_33_06.wav,633600,636000,40,1
2024-05-16_22_33_06.wav,633600,636000,50,1
2024-05-16_22_33_06.wav,633600,636000,60,1
2024-05-16_22_33_06.wav,633600,636000,70,1
2024-05-16_22_33_06.wav,633600,636000,80,1
2024-05-16_22_33_06.wav,633600,636000,90,1
2024-05-16_22_33_06.wav,633600,636000,100,1
2024-05-16_22_33_06.wav,633600,636000,110,1
2024-05-16_22_33_06.wav,633600,636000,120,1
2024-05-16_22_33_06.wav,633600,636000,130,1
2024-05-16_22_33_06.wav,633600,636000,140,1
2024-05-16_22_33_06.wav,633600,636000,150,1
2024-05-16_22_33_06.wav,633600,636000,160,1
2024-05-16_22_33_06.wav,633600,636000,170,1
2024-05-16_22_33_06.wav,633600,636000,180,1
2024-05-16_22_33_06.wav,633600,636000,190,1
2024-05-16_22_33_06.wav,633600,636000,200,1
2024-05-16_22_33_06.wav,633600,636000,210,1
2024-05-16_22_33_06.wav,633600,636000,220,1
2024-05-16_22_33_06.wav,633600,636000,230,1
2024-05-16_22_33_06.wav,633600,636000,240,1
2024-05-16_22_33_06.wav,633600,636000,250,1
2024-05-16_22_33_06.wav,633600,636000,260,1
2024-05-16_22_33_06.wav,633600,636000,270,1
2024-05-16_22_33_06.wav,633600,636000,280,1
2024-05-16_22_33_06.wav,633600,636000,290,1
2024-05-16_22_33_06.wav,633600,636000,300,1
2024-05-16_22_33_06.wav,633600,636000,310,1
2024-05-16_22_33_06.wav,633600,636000,320,1
2024-05-16_22_33_06.wav,633600,636000,330,1
2024-05-16_22_33_06.wav,633600,636000,340,1
2024-05-16_22_33_06.wav,633600,636000,350,1
2024-05-16_22_33_06.wav,633600,636000,360,1
2024-05-16_22_33_06.wav,633600,636000,370,1
2024-05-16_22_33_06.wav,633600,636000,380,1
2024-05-16_22_33_06.wav,633600,636000,390,1
2024-05-16_22_33_06.wav,633600,636000,400,1
2024-05-16_22_33_06.wav,633600,636000,410,1
2024-05-16_22_33_06.wav,633600,636000,420,1
2024-05-16_22_33_06.wav,633600,636000,430,1
2024-05-16_22_33_06.wav,633600,636000,440,1
2024-05-16_22_33_06.wav,633600,636000,450,1
2024-05-16_22_33_06.wav,633600,636000,460,1
2024-05-16_22_33_06.wav,633600,636000,470,1
2024-05-16_22_33_06.wav,633600,636000,480,1
2024-05-16_22_33_06.wav,633600,636000,490,1
2024-05-16_22_33_06.wav,633600,636000,500,1
2024-05-16_22_33_06.wav,633600,636000,510,1
2024-05-16_22_33_06.wav,633600,636000,520,1
2024-05-16_22_33_06.wav,633600,636000,530,1
2024-05-16_22_33_06.wav,633600,636000,540,1
2024-05-16_22_33_06.wav,633600,636000,550,1
2024-05-16_22_33_06.wav,633600,636000,560,1
2024-05-16_22_33_06.wav,633600,636000,570,1
2024-05-16_22_33_06.wav,633600,636000,580,1
2024-05-16_22_33_06.wav,633600,636000,590,1
2024-05-16_22_33_06.wav,633600,636000,600,1
2024-05-16_22_33_06.wav,633600,636000,610,1
2024-05-16_22_33_06.wav,633600,636000,620,1
2024-05-16_22_33_06.wav,633600,636000,630,1
2024-05-16_22_33_06.wav,633600,636000,640,1
2024-05-16_22_33_06.wav,633600,636000,650,1
2024-05-16_22_33_06.wav,633600,636000,660,1
2024-05-16_22_33_06.wav,633600,636000,670,1
2024-05-16_22_33_06.wav,633600,636000,680,1
2024-05-16_22_33_06.wav,633600,636000,690,1
2024-05-16_22_33_06.wav,633600,636000,700,1
2024-05-16_22_33_06.wav,633600,636000,710,1
2024-05-16_22_33_06.wav,633600,636000,720,1
2024-05-16_22_33_06.wav,633600,636000,730,1
2024-05-16_22_33_06.wav,633600,636000,740,1
2024-05-16_22_33_06.wav,633600,636000,750,1
2024-05-16_22_33_06.wav,633600,636000,760,1
2024-05-16_22_33_06.wav,633600,636000,770,1
2024-05-16_22_33_06.wav,633600,636000,780,1
2024-05-16_22_33_06.wav,633600,636000,790,1
2024-05-16_22_33_06.wav,633600,636000,800,1
2024-05-16_22_33_06.wav,633600,636000,810,1
2024-05-16_22_33_06.wav,633600,636000,820,1
2024-05-16_22_33_06.wav,633600,636000,830,1
2024-05-16_22_33_06.wav,633600,636000,840,1
2024-05-16_22_33_06.wav,633600,636000,850,1
2024-05-16_22_33_06.wav,633600,636000,860,1
2024-05-16_22_33_06.wav,633600,636000,870,1
2024-05-16_22_33_06.wav,633600,636000,880,1
2024-05-16_22_33_06.wav,633600,636000,890,1
2024-05-16_22_33_06.wav,633600,636000,900,1
2024-05-16_22_33_06.wav,633600,636000,910,1
2024-05-16_22_33_06.wav,633600,636000,920,1
2024-05-16_22_33_06.wav,633600,636000,930,1
2024-05-16_22_33_06.wav,633600,636000,940,1
2024-05-16_22_33_06.wav,633600,636000,950,1
2024-05-16_22_33_06.wav,633600,636000,960,1
2024-05-16_22_33_06.wav,633600,636000,970,1
2024-05-16_22_33_06.wav,633600,636000,980,1
2024-05-16_22_33_06.wav,633600,636000,990,1
2024-05-16_22_33_06.wav,633600,636000,1000,1
2024-05-16_22_33_06.wav,633600,636000,1010,1
2024-05-16_22_33_06.wav,633600,636000,1020,1
2024-05-16_22_33_06.wav,633600,636000,1030,1
2024-05-16_22_33_06.wav,633600,636000,1040,1
2024-05-16_22_33_06.wav,633600,636000,1050,1
2024-05-16_22_33_06.wav,633600,636000,1060,1
2024-05-16_22_33_06.wav,633600,636000,1070,1
2024-05-16_22_33_06.wav,633600,636000,1080,1
2024-05-16_22_33_06.wav,633600,636000,1090,1
2024-05-16_22_33_06.wav,633600,636000,1100,1
2024-05-16_22_33_06.wav,633600,636000,1110,1
2024-05-16_22_33_06.wav,633600,636000,1120,1
2024-05-16_22_33_06.wav,633600,636000,1130,1
2024-05-16_22_33_06.wav,633600,636000,1140,1
2024-05-16_22_33_06.wav,633600,636000,1150,1
2024-05-16_22_33_06.wav,633600,636000,1160,1
2024-05-16_22_33_06.wav,633600,636000,1170,1
2024-05-16_22_33_06.wav,633600,636000,1180,1
2024-05-16_22_33_06.wav,633600,636000,1190,1
2024-05-16_22_33_06.wav,633600,636000,1200,1
2024-05-16_22_33_06.wav,633600,636000,1210,1
2024-05-16_22_33_06.wav,633600,636000,1220,1
2024-05-16_22_33_06.wav,633600,636000,1230,1
2024-05-16_22_33_06.wav,633600,636000,1240,1
2024-05-16_22_33_06.wav,633600,636000,1250,1
2024-05-16_22_33_06.wav,633600,636000,1260,1
2024-05-16_22_33_06.wav,633600,636000,1270,1
2024-05-16_22_33_06.wav,633600,636000,1280,1
2024-05-16_22_33_06.wav,633600,636000,1290,1
2024-05-16_22_33_06.wav,633600,636000,1300,1
2024-05-16_22_33_06.wav,633600,636000,1310,1
2024-05-16_22_33_06.wav,633600,636000,1320,1
2024-05-16_22_33_06.wav,633600,636000,1330,1
2024-05-16_22_33_06.wav,633600,636000,1340,1
2024-05-16_22_33_06.wav,633600,636000,1350,1
2024-05-16_22_33_06.wav,633600,636000,1360,1
2024-05-16_22_33_06.wav,633600,636000,1370,1
2024-05-16_22_33_06.wav,633600,636000,1380,1
2024-05-16_22_33_06.wav,633600,636000,1390,1
2024-05-16_22_33_06.wav,633600,636000,1400,1
2024-05-16_22_33_06.wav,633600,636000,1410,1
2024-05-16_22_33_06.wav,633600,636000,1420,1
2024-05-16_22_33_06.wav,633600,636000,1430,1
2024-05-16_22_33_06.wav,633600,636000,1440,1
2024-05-16_22_33_06.wav,633600,636000,1450,1
2024-05-16_22_33_06.wav,633600,636000,1460,1
2024-05-16_22_33_06.wav,633600,636000,1470,1
2024-05-16_22_33_06.wav,633600,636000,1480,1
2024-05-16_22_33_06.wav,633600,636000,1490,1
2024-05-16_22_33_06.wav,633600,636000,1500,1
2024-05-16_22_33_06.wav,633600,636000,1510,1
2024-05-16_22_33_06.wav,633600,636000,1520,1
2024-05-16_22_33_06.wav,633600,636000,1530,1
2024-05-16_22_33_06.wav,633600,636000,1540,1
2024-05-16_22_33_06.wav,633600,636000,1550,1
2024-05-16_22_33_06.wav,633600,636000,1560,1
2024-05-16_22_33_06.wav,633600,636000,1570,1
2024-05-16_22_33_06.wav,633600,636000,1580,1
2024-05-16_22_33_06.wav,633600,636000,1590,1
2024-05-16_22_33_06.wav,633600,636000,1600,1
2024-05-16_22_33_06.wav,633600,636000,1610,1
2024-05-16_22_33_06.wav,633600,636000,1620,1
2024-05-16_22_33_06.wav,633600,636000,1630,1
2024-05-16_22_33_06.wav,633600,636000,1640,1
2024-05-16_22_33_06.wav,633600,636000,1650,1
2024-05-16_22_33_06.wav,633600,636000,1660,1
2024-05-16_22_33_06.wav,633600,636000,1670,1
2024-05-16_22_33_06.wav,633600,636000,1680,1
2024-05-16_22_33_06.wav,633600,636000,1690,1
2024-05-16_22_33_06.wav,633600,636000,1700,1
2024-05-16_22_33_06.wav,633600,636000,1710,1
2024-05-16_22_33_06.wav,633600,636000,1720,1
2024-05-16_22_33_06.wav,633600,636000,1730,1
2024-05-16_22_33_06.wav,633600,636000,1740,1
2024-05-16_22_33_06.wav,633600,636000,1750,1
2024-05-16_22_33_06.wav,633600,636000,1760,1
2024-05-16_22_33_06.wav,633600,636000,1770,1
2024-05-16_22_33_06.wav,633600,636000,1780,1
2024-05-16_22_33_06.wav,633600,636000,1790,1
2024-05-16_22_33_06.wav,633600,636000,1800,1
2024-05-16_22_33_06.wav,633600,636000,1810,1
2024-05-16_22_33_06.wav,633600,636000,1820,1
2024-05-16_22_33_06.wav,633600,636000,1830,1
2024-05-16_22_33_06.wav,633600,636000,1840,1
2024-05-16_22_33_06.wav,633600,636000,1850,1
2024-05-16_22_33_06.wav,633600,636000,1860,1
2024-05-16_22_33_06.wav,633600,636000,1870,1
2024-05-16_22_33_06.wav,633600,636000,1880,1
2024-05-16_22_33_06.wav,633600,636000,1890,1
2024-05-16_22_33_06.wav,633600,636000,1900,1
2024-05-16_22_33_06.wav,633600,636000,1910,1
2024-05-16_22_33_06.wav,633600,636000,1920,1
2024-05-16_22_33_06.wav,633600,636000,1930,1
2024-05-16_22_33_06.wav,633600,636000,1940,1
2024-05-16_22_33_06.wav,633600,636000,1950,1
2024-05-16_22_33_06.wav,633600,636000,1960,1
2024-05-16_22_33_06.wav,633600,636000,1970,1
2024-05-16_22_33_06.wav,633600,636000,1980,1
2024-05-16_22_33_06.wav,633600,636000,1990,1
2024-05-16_22_33_06.wav,633600,636000,2000,1
2024-05-16_22_33_06.wav,633600,636000,2010,1
2024-05-16_22_33_06.wav,633600,636000,2020,1
2024-05-16_22_33_06.wav,633600,636000,2030,1
2024-05-16_22_33_06.wav,633600,636000,2040,1
2024-05-16_22_33_06.wav,633600,636000,2050,1
2024-05-16_22_33_06.wav,633600,636000,2060,1
2024-05-16_22_33_06.wav,633600,636000,2070,1
2024-05-16_22_33_06.wav,633600,636000,2080,1
2024-05-16_22_33_06.wav,633600,636000,2090,1
2024-05-16_22_33_06.wav,633600,636000,2100,1
2024-05-16_22_33_06.wav,633600,636000,2110,1
2024-05-16_22_33_06.wav,633600,636000,2120,1
2024-05-16_22_33_06.wav,633600,636000,2130,1
2024-05-16_22_33_06.wav,633600,636000,2140,1
2024-05-16_22_33_06.wav,633600,636000,2150,1
2024-05-16_22_33_06.wav,633600,636000,2160,1
2024-05-16_22_33_06.wav,633600,636000,2170,1
2024-05-16_22_33_06.wav,633600,636000,2180,1
2024-05-16_22_33_06.wav,633600,636000,2190,1
2024-05-16_22_33_06.wav,633600,636000,2200,1
2024-05-16_22_33_06.wav,633600,636000,2210,1
2024-05-16_22_33_06.wav,633600,636000,2220,1
2024-05-16_22_33_06.wav,633600,636000,2230,1
2024-05-16_22_33_06.wav,633600,636000,2240,1
2024-05-16_22_33_06.wav,633600,636000,2250,1
2024-05-16_22_33_06.wav,633600,636000,2260,1
2024-05-16_22_33_06.wav,633600,636000,2270,1
2024-05-16_22_33_06.wav,633600,636000,2280,1
2024-05-16_22_33_06.wav,633600,636000,2290,1
2024-05-16_22_33_06.wav,633600,636000,2300,1
2024-05-16_22_33_06.wav,633600,636000,2310,1
2024-05-16_22_33_06.wav,633600,636000,2320,1
2024-05-16_22_33_06.wav,633600,636000,2330,1
2024-05-16_22_33_06.wav,633600,636000,2340,1
2024-05-16_22_33_06.wav,633600,636000,2350,1
2024-05-16_22_33_06.wav,633600,636000,2360,1
2024-05-16_22_33_06.wav,633600,636000,2370,1
2024-05-16_22_33_06.wav,633600,636000,2380,1
2024-05-16_22_33_06.wav,633600,636000,2390,1
2024-05-16_22_33_06.wav,633600,636000,2400,1
2024-05-16_22_33_06.wav,672000,674400,0,0
2024-05-16_22_33_06.wav,676800,679200,0,0
2024-05-16_22_33_06.wav,700800,703200,0,0
2024-05-16_22_33_06.wav,705600,708000,0,0
2024-05-16_22_33_06.wav,734400,736800,0,0
2024-05-16_22_33_06.wav,739200,741600,0,0
2024-05-16_22_33_06.wav,744000,746400,0,0
2024-05-16_22_33_06.wav,763200,765600,0,0
2024-05-16_22_33_06.wav,768000,770400,0,0
2024-05-16_22_33_06.wav,772800,775200,0,0
2024-05-16_22_33_06.wav,801600,804000,0,0
2024-05-16_22_33_06.wav,830400,832800,0,0
2024-05-16_22_33_06.wav,835200,837600,0,0
2024-05-16_22_33_06.wav,840000,842400,0,0
2024-05-16_22_33_06.wav,842400,844800,40,0
2024-05-16_22_33_06.wav,842400,844800,70,0
2024-05-16_22_33_06.wav,842400,844800,90,0
2024-05-16_22_33_06.wav,842400,844800,110,0
2024-05-16_22_33_06.wav,842400,844800,140,0
2024-05-16_22_33_06.wav,842400,844800,220,0
2024-05-16_22_33_06.wav,842400,844800,240,0
2024-05-16_22_33_06.wav,842400,844800,250,0
2024-05-16_22_33_06.wav,842400,844800,270,0
2024-05-16_22_33_06.wav,842400,844800,310,0
2024-05-16_22_33_06.wav,842400,844800,360,0
2024-05-16_22_33_06.wav,842400,844800,420,0
2024-05-16_22_33_06.wav,842400,844800,440,0
2024-05-16_22_33_06.wav,842400,844800,460,0
2024-05-16_22_33_06.wav,842400,844800,470,0
2024-05-16_22_33_06.wav,842400,844800,500,0
2024-05-16_22_33_06.wav,842400,844800,530,0
2024-05-16_22_33_06.wav,842400,844800,550,0
2024-05-16_22_33_06.wav,842400,844800,570,0
2024-05-16_22_33_06.wav,842400,844800,590,0
2024-05-16_22_33_06.wav,842400,844800,620,0
2024-05-16_22_33_06.wav,842400,844800,630,0
2024-05-16_22_33_06.wav,842400,844800,660,0
2024-05-16_22_33_06.wav,842400,844800,710,0
2024-05-16_22_33_06.wav,842400,844800,760,0
2024-05-16_22_33_06.wav,842400,844800,860,0
2024-05-16_22_33_06.wav,842400,844800,880,0
2024-05-16_22_33_06.wav,842400,844800,890,0
2024-05-16_22_33_06.wav,842400,844800,900,0
2024-05-16_22_33_06.wav,842400,844800,990,0
2024-05-16_22_33_06.wav,842400,844800,1040,0
2024-05-16_22_33_06.wav,842400,844800,1080,0
2024-05-16_22_33_06.wav,842400,844800,1090,0
2024-05-16_22_33_06.wav,842400,844800,1130,0
2024-05-16_22_33_06.wav,842400,844800,1150,0
2024-05-16_22_33_06.wav,842400,844800,1160,0
2024-05-16_22_33_06.wav,842400,844800,1230,0
2024-05-16_22_33_06.wav,842400,844800,1240,0
2024-05-16_22_33_06.wav,842400,844800,1280,0
2024-05-16_22_33_06.wav,842400,844800,1300,0
2024-05-16_22_33_06.wav,842400,844800,1310,0
2024-05-16_22_33_06.wav,842400,844800,1330,0
2024-05-16_22_33_06.wav,842400,844800,1400,0
2024-05-16_22_33_06.wav,842400,844800,1410,0
2024-05-16_22_33_06.wav,842400,844800,1430,0
2024-05-16_22_33_06.wav,842400,844800,1470,0
2024-05-16_22_33_06.wav,842400,844800,1480,0
2024-05-16_22_33_06.wav,842400,844800,1490,0
2024-05-16_22_33_06.wav,842400,844800,1530,0
2024-05-16_22_33_06.wav,842400,844800,1540,0
2024-05-16_22_33_06.wav,842400,844800,1620,0
2024-05-16_22_33_06.wav,842400,844800,1630,0
2024-05-16_22_33_06.wav,842400,844800,1670,0
2024-05-16_22_33_06.wav,842400,844800,1690,0
2024-05-16_22_33_06.wav,842400,844800,1720,0
2024-05-16_22_33_06.wav,842400,844800,1750,0
2024-05-16_22_33_06.wav,842400,844800,1770,0
2024-05-16_22_33_06.wav,842400,844800,1780,0
2024-05-16_22_33_06.wav,842400,844800,1810,0
2024-05-16_22_33_06.wav,842400,844800,1840,0
2024-05-16_22_33_06.wav,842400,844800,1920,0
2024-05-16_22_33_06.wav,842400,844800,1960,0
2024-05-16_22_33_06.wav,842400,844800,1990,0
2024-05-16_22_33_06.wav,842400,844800,2000,0
2024-05-16_22_33_06.wav,842400,844800,2020,0
2024-05-16_22_33_06.wav,842400,844800,2060,0
2024-05-16_22_33_06.wav,842400,844800,2100,0
2024-05-16_22_33_06.wav,842400,844800,2110,0
2024-05-16_22_33_06.wav,842400,844800,2120,0
2024-05-16_22_33_06.wav,842400,844800,2140,0
2024-05-16_22_33_06.wav,842400,844800,2160,0
2024-05-16_22_33_06.wav,842400,844800,2190,0
2024-05-16_22_33_06.wav,842400,844800,2260,0
2024-05-16_22_33_06.wav,842400,844800,2290,0
2024-05-16_22_33_06.wav,842400,844800,2330,0
2024-05-16_22_33_06.wav,842400,844800,2390,0
2024-05-16_22_33_06.wav,849600,852000,0,0
2024-05-16_22_33_06.wav,854400,856800,0,0
2024-05-16_22_33_06.wav,873600,876000,0,0
2024-05-16_22_33_06.wav,883200,885600,0,0
2024-05-16_22_33_06.wav,888000,890400,0,0
2024-05-16_22_33_06.wav,902400,904800,0,0
2024-05-16_22_33_06.wav,907200,909600,0,0
2024-05-16_22_33_06.wav,912000,914400,0,0
2024-05-16_22_33_06.wav,931200,933600,0,0
2024-05-16_22_33_06.wav,945600,948000,0,0
2024-05-16_22_33_06.wav,964800,967200,0,0
2024-05-16_22_33_06.wav,979200,981600,0,0
2024-05-16_22_33_06.wav,984000,986400,0,0
2024-05-16_22_33_06.wav,1003200,1005600,0,0
2024-05-16_22_33_06.wav,1056000,1058400,0,0
2024-05-16_22_33_06.wav,1065600,1068000,0,0
2024-05-16_22_33_06.wav,1080000,1082400,0,0
2024-05-16_22_33_06.wav,1084800,1087200,0,0
2024-05-16_22_33_06.wav,1171200,1173600,0,0
2024-05-16_22_33_06.wav,1176000,1178400,0,0
2024-05-16_22_33_06.wav,1200000,1202400,0,0
2024-05-16_22_33_06.wav,1214400,1216800,0,0
2024-05-16_22_33_06.wav,1219200,1221600,0,0
2024-05-16_22_33_06.wav,1262400,1264800,0,0
2024-05-16_22_33_06.wav,1272000,1274400,0,0
2024-05-16_22_33_06.wav,1296000,1298400,0,0
2024-05-16_22_33_06.wav,1300800,1303200,0,0
2024-05-16_22_33_06.wav,1305600,1308000,0,0
2024-05-16_22_33_06.wav,1320000,1322400,0,0
2024-05-16_22_33_06.wav,1344000,1346400,0,0
2024-05-16_22_33_06.wav,1372800,1375200,0,0
2024-05-16_22_33_06.wav,1382400,1384800,0,0
2024-05-16_22_33_06.wav,1396800,1399200,0,0
2024-05-16_22_33_06.wav,1401600,1404000,0,0
2024-05-16_22_33_06.wav,1406400,1408800,0,0
2024-05-16_22_33_06.wav,1411200,1413600,0,0
2024-05-16_22_33_06.wav,1425600,1428000,0,0
2024-05-16_22_33_06.wav,1435200,1437600,0,0
2024-05-17_02_00_45.wav,0,2400,0,0
2024-05-17_02_00_45.wav,4800,7200,0,0
2024-05-17_02_00_45.wav,9600,12000,0,0
2024-05-17_02_00_45.wav,24000,26400,0,0
2024-05-17_02_00_45.wav,33600,36000,0,0
2024-05-17_02_00_45.wav,57600,60000,0,0
2024-05-17_02_00_45.wav,96000,98400,0,1
2024-05-17_02_00_45.wav,96000,98400,10,1
2024-05-17_02_00_45.wav,96000,98400,20,1
2024-05-17_02_00_45.wav,96000,98400,30,1
2024-05-17_02_00_45.wav,96000,98400,40,1
2024-05-17_02_00_45.wav,96000,98400,50,1
2024-05-17_02_00_45.wav,96000,98400,60,1
2024-05-17_02_00_45.wav,96000,98400,70,1
2024-05-17_02_00_45.wav,96000,98400,80,1
2024-05-17_02_00_45.wav,96000,98400,90,1
2024-05-17_02_00_45.wav,96000,98400,100,1
2024-05-17_02_00_45.wav,96000,98400,110,1
2024-05-17_02_00_45.wav,96000,98400,120,1
2024-05-17_02_00_45.wav,96000,98400,130,1
2024-05-17_02_00_45.wav,96000,98400,140,1
2024-05-17_02_00_45.wav,96000,98400,150,1
2024-05-17_02_00_45.wav,96000,98400,160,1
2024-05-17_02_00_45.wav,96000,98400,170,1
2024-05-17_02_00_45.wav,96000,98400,180,1
2024-05-17_02_00_45.wav,96000,98400,190,1
2024-05-17_02_00_45.wav,96000,98400,200,1
2024-05-17_02_00_45.wav,96000,98400,210,1
2024-05-17_02_00_45.wav,96000,98400,220,1
2024-05-17_02_00_45.wav,96000,98400,230,1
2024-05-17_02_00_45.wav,96000,98400,240,1
2024-05-17_02_00_45.wav,96000,98400,250,1
2024-05-17_02_00_45.wav,96000,98400,260,1
2024-05-17_02_00_45.wav,96000,98400,270,1
2024-05-17_02_00_45.wav,96000,98400,280,1
2024-05-17_02_00_45.wav,96000,98400,290,1
2024-05-17_02_00_45.wav,96000,98400,300,1
2024-05-17_02_00_45.wav,96000,98400,310,1
