File,Start,End,Roll Amount,Label
2024-05-20_11_53_58.wav,21600,24000,1760,0
2024-05-20_11_53_58.wav,21600,24000,1770,0
2024-05-20_11_53_58.wav,21600,24000,1780,0
2024-05-20_11_53_58.wav,21600,24000,1790,0
2024-05-20_11_53_58.wav,21600,24000,1800,0
2024-05-20_11_53_58.wav,21600,24000,1810,0
2024-05-20_11_53_58.wav,21600,24000,1820,0
2024-05-20_11_53_58.wav,21600,24000,1830,0
2024-05-20_11_53_58.wav,21600,24000,1840,0
2024-05-20_11_53_58.wav,21600,24000,1850,0
2024-05-20_11_53_58.wav,21600,24000,1860,0
2024-05-20_11_53_58.wav,21600,24000,1870,0
2024-05-20_11_53_58.wav,21600,24000,1880,0
2024-05-20_11_53_58.wav,21600,24000,1890,0
2024-05-20_11_53_58.wav,21600,24000,1900,0
2024-05-20_11_53_58.wav,21600,24000,1910,0
2024-05-20_11_53_58.wav,21600,24000,1920,0
2024-05-20_11_53_58.wav,21600,24000,1930,0
2024-05-20_11_53_58.wav,21600,24000,1940,0
2024-05-20_11_53_58.wav,21600,24000,1950,0
2024-05-20_11_53_58.wav,21600,24000,1960,0
2024-05-20_11_53_58.wav,21600,24000,1970,0
2024-05-20_11_53_58.wav,21600,24000,1980,0
2024-05-20_11_53_58.wav,21600,24000,1990,0
2024-05-20_11_53_58.wav,21600,24000,2000,0
2024-05-20_11_53_58.wav,21600,24000,2010,0
2024-05-20_11_53_58.wav,21600,24000,2020,0
2024-05-20_11_53_58.wav,21600,24000,2030,0
2024-05-20_11_53_58.wav,21600,24000,2040,0
2024-05-20_11_53_58.wav,21600,24000,2050,0
2024-05-20_11_53_58.wav,21600,24000,2060,0
2024-05-20_11_53_58.wav,21600,24000,2070,0
2024-05-20_11_53_58.wav,21600,24000,2080,0
2024-05-20_11_53_58.wav,21600,24000,2090,0
2024-05-20_11_53_58.wav,21600,24000,2100,0
2024-05-20_11_53_58.wav,21600,24000,2110,0
2024-05-20_11_53_58.wav,21600,24000,2120,0
2024-05-20_11_53_58.wav,21600,24000,2130,0
2024-05-20_11_53_58.wav,21600,24000,2140,0
2024-05-20_11_53_58.wav,21600,24000,2150,0
2024-05-20_11_53_58.wav,21600,24000,2160,0
2024-05-20_11_53_58.wav,21600,24000,2170,0
2024-05-20_11_53_58.wav,21600,24000,2180,0
2024-05-20_11_53_58.wav,21600,24000,2190,0
2024-05-20_11_53_58.wav,21600,24000,2200,0
2024-05-20_11_53_58.wav,21600,24000,2210,0
2024-05-20_11_53_58.wav,21600,24000,2220,0
2024-05-20_11_53_58.wav,21600,24000,2230,0
2024-05-20_11_53_58.wav,21600,24000,2240,0
2024-05-20_11_53_58.wav,21600,24000,2250,0
2024-05-20_11_53_58.wav,21600,24000,2260,0
2024-05-20_11_53_58.wav,21600,24000,2270,0
2024-05-20_11_53_58.wav,21600,24000,2280,0
2024-05-20_11_53_58.wav,21600,24000,2290,0
2024-05-20_11_53_58.wav,21600,24000,2300,0
2024-05-20_11_53_58.wav,21600,24000,2310,0
2024-05-20_11_53_58.wav,21600,24000,2320,0
2024-05-20_11_53_58.wav,21600,24000,2330,0
2024-05-20_11_53_58.wav,21600,24000,2340,0
2024-05-20_11_53_58.wav,21600,24000,2350,0
2024-05-20_11_53_58.wav,21600,24000,2360,0
2024-05-20_11_53_58.wav,21600,24000,2370,0
2024-05-20_11_53_58.wav,21600,24000,2380,0
2024-05-20_11_53_58.wav,21600,24000,2390,0
2024-05-20_11_53_58.wav,21600,24000,2400,0
2024-05-20_11_53_58.wav,24000,26400,0,0
2024-05-20_11_53_58.wav,26400,28800,0,0
2024-05-20_11_53_58.wav,28800,31200,0,0
2024-05-20_11_53_58.wav,31200,33600,0,0
2024-05-20_11_53_58.wav,33600,36000,0,0
2024-05-20_11_53_58.wav,36000,38400,0,0
2024-05-20_11_53_58.wav,38400,40800,0,0
2024-05-20_11_53_58.wav,40800,43200,0,0
2024-05-20_11_53_58.wav,43200,45600,0,0
2024-05-20_11_53_58.wav,45600,48000,0,0
2024-05-20_11_53_58.wav,48000,50400,0,0
2024-05-20_11_53_58.wav,50400,52800,0,1
2024-05-20_11_53_58.wav,50400,52800,10,1
2024-05-20_11_53_58.wav,50400,52800,20,1
2024-05-20_11_53_58.wav,50400,52800,30,1
2024-05-20_11_53_58.wav,50400,52800,40,1
2024-05-20_11_53_58.wav,50400,52800,50,1
2024-05-20_11_53_58.wav,50400,52800,60,1
2024-05-20_11_53_58.wav,50400,52800,70,1
2024-05-20_11_53_58.wav,50400,52800,80,1
2024-05-20_11_53_58.wav,50400,52800,90,1
2024-05-20_11_53_58.wav,50400,52800,100,1
2024-05-20_11_53_58.wav,50400,52800,110,1
2024-05-20_11_53_58.wav,50400,52800,120,1
2024-05-20_11_53_58.wav,50400,52800,130,1
2024-05-20_11_53_58.wav,50400,52800,140,1
2024-05-20_11_53_58.wav,50400,52800,150,1
2024-05-20_11_53_58.wav,50400,52800,160,1
2024-05-20_11_53_58.wav,50400,52800,170,1
2024-05-20_11_53_58.wav,50400,52800,180,1
2024-05-20_11_53_58.wav,50400,52800,190,1
2024-05-20_11_53_58.wav,50400,52800,200,1
2024-05-20_11_53_58.wav,50400,52800,210,1
2024-05-20_11_53_58.wav,50400,52800,220,1
2024-05-20_11_53_58.wav,50400,52800,230,1
2024-05-20_11_53_58.wav,50400,52800,240,1
2024-05-20_11_53_58.wav,50400,52800,250,1
2024-05-20_11_53_58.wav,50400,52800,260,1
2024-05-20_11_53_58.wav,50400,52800,270,1
2024-05-20_11_53_58.wav,50400,52800,280,1
2024-05-20_11_53_58.wav,50400,52800,290,1
2024-05-20_11_53_58.wav,50400,52800,300,1
2024-05-20_11_53_58.wav,50400,52800,310,1
2024-05-20_11_53_58.wav,50400,52800,320,1
2024-05-20_11_53_58.wav,50400,52800,330,1
2024-05-20_11_53_58.wav,50400,52800,340,1
2024-05-20_11_53_58.wav,50400,52800,350,1
2024-05-20_11_53_58.wav,50400,52800,360,1
2024-05-20_11_53_58.wav,50400,52800,370,1
2024-05-20_11_53_58.wav,50400,52800,380,1
2024-05-20_11_53_58.wav,50400,52800,390,1
2024-05-20_11_53_58.wav,50400,52800,400,1
2024-05-20_11_53_58.wav,50400,52800,410,1
2024-05-20_11_53_58.wav,50400,52800,420,1
2024-05-20_11_53_58.wav,50400,52800,430,1
2024-05-20_11_53_58.wav,50400,52800,440,1
2024-05-20_11_53_58.wav,50400,52800,450,1
2024-05-20_11_53_58.wav,50400,52800,460,1
2024-05-20_11_53_58.wav,50400,52800,470,1
2024-05-20_11_53_58.wav,50400,52800,480,1
2024-05-20_11_53_58.wav,50400,52800,490,1
2024-05-20_11_53_58.wav,50400,52800,500,1
2024-05-20_11_53_58.wav,50400,52800,510,1
2024-05-20_11_53_58.wav,50400,52800,520,1
2024-05-20_11_53_58.wav,50400,52800,530,1
2024-05-20_11_53_58.wav,50400,52800,540,1
2024-05-20_11_53_58.wav,50400,52800,550,1
2024-05-20_11_53_58.wav,50400,52800,560,1
2024-05-20_11_53_58.wav,50400,52800,570,1
2024-05-20_11_53_58.wav,50400,52800,580,1
2024-05-20_11_53_58.wav,50400,52800,590,1
2024-05-20_11_53_58.wav,50400,52800,600,1
2024-05-20_11_53_58.wav,50400,52800,610,1
2024-05-20_11_53_58.wav,50400,52800,620,1
2024-05-20_11_53_58.wav,50400,52800,630,1
2024-05-20_11_53_58.wav,50400,52800,640,1
2024-05-20_11_53_58.wav,50400,52800,650,1
2024-05-20_11_53_58.wav,50400,52800,660,1
2024-05-20_11_53_58.wav,50400,52800,670,1
2024-05-20_11_53_58.wav,50400,52800,680,1
2024-05-20_11_53_58.wav,50400,52800,690,1
2024-05-20_11_53_58.wav,50400,52800,700,1
2024-05-20_11_53_58.wav,50400,52800,710,1
2024-05-20_11_53_58.wav,50400,52800,720,1
2024-05-20_11_53_58.wav,50400,52800,730,1
2024-05-20_11_53_58.wav,50400,52800,740,1
2024-05-20_11_53_58.wav,50400,52800,750,1
2024-05-20_11_53_58.wav,50400,52800,760,1
2024-05-20_11_53_58.wav,50400,52800,770,1
2024-05-20_11_53_58.wav,50400,52800,780,1
2024-05-20_11_53_58.wav,50400,52800,790,1
2024-05-20_11_53_58.wav,50400,52800,800,1
2024-05-20_11_53_58.wav,50400,52800,810,1
2024-05-20_11_53_58.wav,50400,52800,820,1
2024-05-20_11_53_58.wav,50400,52800,830,1
2024-05-20_11_53_58.wav,50400,52800,840,1
2024-05-20_11_53_58.wav,50400,52800,850,1
2024-05-20_11_53_58.wav,50400,52800,860,1
2024-05-20_11_53_58.wav,50400,52800,870,1
2024-05-20_11_53_58.wav,50400,52800,880,1
2024-05-20_11_53_58.wav,50400,52800,890,1
2024-05-20_11_53_58.wav,50400,52800,900,1
2024-05-20_11_53_58.wav,50400,52800,910,1
2024-05-20_11_53_58.wav,50400,52800,920,1
2024-05-20_11_53_58.wav,50400,52800,930,1
2024-05-20_11_53_58.wav,50400,52800,940,1
2024-05-20_11_53_58.wav,50400,52800,950,1
2024-05-20_11_53_58.wav,50400,52800,960,1
2024-05-20_11_53_58.wav,50400,52800,970,1
2024-05-20_11_53_58.wav,50400,52800,980,1
2024-05-20_11_53_58.wav,50400,52800,990,1
2024-05-20_11_53_58.wav,50400,52800,1000,1
2024-05-20_11_53_58.wav,50400,52800,1010,1
2024-05-20_11_53_58.wav,50400,52800,1020,1
2024-05-20_11_53_58.wav,50400,52800,1030,1
2024-05-20_11_53_58.wav,50400,52800,1040,1
2024-05-20_11_53_58.wav,50400,52800,1050,1
2024-05-20_11_53_58.wav,50400,52800,1060,1
2024-05-20_11_53_58.wav,50400,52800,1070,1
2024-05-20_11_53_58.wav,50400,52800,1080,1
2024-05-20_11_53_58.wav,50400,52800,1090,1
2024-05-20_11_53_58.wav,50400,52800,1100,1
2024-05-20_11_53_58.wav,50400,52800,1110,1
2024-05-20_11_53_58.wav,50400,52800,1120,1
2024-05-20_11_53_58.wav,50400,52800,1130,1
2024-05-20_11_53_58.wav,50400,52800,1140,1
2024-05-20_11_53_58.wav,50400,52800,1150,1
2024-05-20_11_53_58.wav,50400,52800,1160,1
2024-05-20_11_53_58.wav,50400,52800,1170,1
2024-05-20_11_53_58.wav,50400,52800,1180,1
2024-05-20_11_53_58.wav,50400,52800,1190,1
2024-05-20_11_53_58.wav,50400,52800,1200,1
2024-05-20_11_53_58.wav,50400,52800,1210,1
2024-05-20_11_53_58.wav,50400,52800,1220,1
2024-05-20_11_53_58.wav,50400,52800,1230,1
2024-05-20_11_53_58.wav,50400,52800,1240,1
2024-05-20_11_53_58.wav,50400,52800,1250,1
2024-05-20_11_53_58.wav,50400,52800,1260,1
2024-05-20_11_53_58.wav,50400,52800,1270,1
2024-05-20_11_53_58.wav,50400,52800,1280,1
2024-05-20_11_53_58.wav,50400,52800,1290,1
2024-05-20_11_53_58.wav,50400,52800,1300,1
2024-05-20_11_53_58.wav,50400,52800,1310,1
2024-05-20_11_53_58.wav,50400,52800,1320,1
2024-05-20_11_53_58.wav,50400,52800,1330,1
2024-05-20_11_53_58.wav,50400,52800,1340,1
2024-05-20_11_53_58.wav,50400,52800,1350,1
2024-05-20_11_53_58.wav,50400,52800,1360,1
2024-05-20_11_53_58.wav,50400,52800,1370,1
2024-05-20_11_53_58.wav,50400,52800,1380,1
2024-05-20_11_53_58.wav,50400,52800,1390,1
2024-05-20_11_53_58.wav,50400,52800,1400,1
2024-05-20_11_53_58.wav,50400,52800,1410,1
2024-05-20_11_53_58.wav,50400,52800,1420,1
2024-05-20_11_53_58.wav,50400,52800,1430,1
2024-05-20_11_53_58.wav,50400,52800,1440,1
2024-05-20_11_53_58.wav,50400,52800,1450,1
2024-05-20_11_53_58.wav,50400,52800,1460,1
2024-05-20_11_53_58.wav,50400,52800,1470,1
2024-05-20_11_53_58.wav,50400,52800,1480,1
2024-05-20_11_53_58.wav,50400,52800,1490,1
2024-05-20_11_53_58.wav,50400,52800,1500,1
2024-05-20_11_53_58.wav,50400,52800,1510,1
2024-05-20_11_53_58.wav,50400,52800,1520,1
2024-05-20_11_53_58.wav,50400,52800,1530,1
2024-05-20_11_53_58.wav,50400,52800,1540,1
2024-05-20_11_53_58.wav,50400,52800,1550,1
2024-05-20_11_53_58.wav,50400,52800,1560,1
2024-05-20_11_53_58.wav,50400,52800,1570,1
2024-05-20_11_53_58.wav,50400,52800,1580,1
2024-05-20_11_53_58.wav,50400,52800,1590,1
2024-05-20_11_53_58.wav,50400,52800,1600,1
2024-05-20_11_53_58.wav,50400,52800,1610,1
2024-05-20_11_53_58.wav,50400,52800,1620,1
2024-05-20_11_53_58.wav,50400,52800,1630,1
2024-05-20_11_53_58.wav,50400,52800,1640,1
2024-05-20_11_53_58.wav,50400,52800,1650,1
2024-05-20_11_53_58.wav,50400,52800,1660,1
2024-05-20_11_53_58.wav,50400,52800,1670,1
2024-05-20_11_53_58.wav,50400,52800,1680,1
2024-05-20_11_53_58.wav,50400,52800,1690,1
2024-05-20_11_53_58.wav,50400,52800,1700,1
2024-05-20_11_53_58.wav,50400,52800,1710,1
2024-05-20_11_53_58.wav,50400,52800,1720,1
2024-05-20_11_53_58.wav,50400,52800,1730,1
2024-05-20_11_53_58.wav,50400,52800,1740,1
2024-05-20_11_53_58.wav,50400,52800,1750,1
2024-05-20_11_53_58.wav,50400,52800,1760,1
2024-05-20_11_53_58.wav,50400,52800,1770,1
2024-05-20_11_53_58.wav,50400,52800,1780,1
2024-05-20_11_53_58.wav,50400,52800,1790,1
2024-05-20_11_53_58.wav,50400,52800,1800,1
2024-05-20_11_53_58.wav,50400,52800,1810,1
2024-05-20_11_53_58.wav,50400,52800,1820,1
2024-05-20_11_53_58.wav,50400,52800,1830,1
2024-05-20_11_53_58.wav,50400,52800,1840,1
2024-05-20_11_53_58.wav,50400,52800,1850,1
2024-05-20_11_53_58.wav,50400,52800,1860,1
2024-05-20_11_53_58.wav,50400,52800,1870,1
2024-05-20_11_53_58.wav,50400,52800,1880,1
2024-05-20_11_53_58.wav,50400,52800,1890,1
2024-05-20_11_53_58.wav,50400,52800,1900,1
2024-05-20_11_53_58.wav,50400,52800,1910,1
2024-05-20_11_53_58.wav,50400,52800,1920,1
2024-05-20_11_53_58.wav,50400,52800,1930,1
2024-05-20_11_53_58.wav,50400,52800,1940,1
2024-05-20_11_53_58.wav,50400,52800,1950,1
2024-05-20_11_53_58.wav,50400,52800,1960,1
2024-05-20_11_53_58.wav,50400,52800,1970,1
2024-05-20_11_53_58.wav,50400,52800,1980,1
2024-05-20_11_53_58.wav,50400,52800,1990,1
2024-05-20_11_53_58.wav,50400,52800,2000,1
2024-05-20_11_53_58.wav,50400,52800,2010,1
2024-05-20_11_53_58.wav,50400,52800,2020,1
2024-05-20_11_53_58.wav,50400,52800,2030,1
2024-05-20_11_53_58.wav,50400,52800,2040,1
2024-05-20_11_53_58.wav,50400,52800,2050,1
2024-05-20_11_53_58.wav,50400,52800,2060,1
2024-05-20_11_53_58.wav,50400,52800,2070,1
2024-05-20_11_53_58.wav,50400,52800,2080,1
2024-05-20_11_53_58.wav,50400,52800,2090,1
2024-05-20_11_53_58.wav,50400,52800,2100,1
2024-05-20_11_53_58.wav,50400,52800,2110,1
2024-05-20_11_53_58.wav,50400,52800,2120,1
2024-05-20_11_53_58.wav,50400,52800,2130,1
2024-05-20_11_53_58.wav,50400,52800,2140,1
2024-05-20_11_53_58.wav,50400,52800,2150,1
2024-05-20_11_53_58.wav,50400,52800,2160,1
2024-05-20_11_53_58.wav,50400,52800,2170,1
2024-05-20_11_53_58.wav,50400,52800,2180,1
2024-05-20_11_53_58.wav,50400,52800,2190,1
2024-05-20_11_53_58.wav,50400,52800,2200,1
2024-05-20_11_53_58.wav,50400,52800,2210,1
2024-05-20_11_53_58.wav,50400,52800,2220,1
2024-05-20_11_53_58.wav,50400,52800,2230,1
2024-05-20_11_53_58.wav,50400,52800,2240,1
2024-05-20_11_53_58.wav,50400,52800,2250,1
2024-05-20_11_53_58.wav,50400,52800,2260,1
2024-05-20_11_53_58.wav,50400,52800,2270,1
2024-05-20_11_53_58.wav,50400,52800,2280,1
2024-05-20_11_53_58.wav,50400,52800,2290,1
2024-05-20_11_53_58.wav,50400,52800,2300,1
2024-05-20_11_53_58.wav,50400,52800,2310,1
2024-05-20_11_53_58.wav,50400,52800,2320,1
2024-05-20_11_53_58.wav,50400,52800,2330,1
2024-05-20_11_53_58.wav,50400,52800,2340,1
2024-05-20_11_53_58.wav,50400,52800,2350,1
2024-05-20_11_53_58.wav,50400,52800,2360,1
2024-05-20_11_53_58.wav,50400,52800,2370,1
2024-05-20_11_53_58.wav,50400,52800,2380,1
2024-05-20_11_53_58.wav,50400,52800,2390,1
2024-05-20_11_53_58.wav,50400,52800,2400,1
2024-05-20_11_53_58.wav,52800,55200,0,0
2024-05-20_11_53_58.wav,55200,57600,0,0
2024-05-20_11_53_58.wav,57600,60000,0,0
2024-05-20_11_53_58.wav,60000,62400,0,0
2024-05-20_11_53_58.wav,62400,64800,0,0
2024-05-20_11_53_58.wav,64800,67200,0,0
2024-05-20_11_53_58.wav,67200,69600,0,0
2024-05-20_11_53_58.wav,69600,72000,0,0
2024-05-20_11_53_58.wav,72000,74400,0,0
2024-05-20_11_53_58.wav,74400,76800,0,0
2024-05-20_11_53_58.wav,76800,79200,0,0
2024-05-20_11_53_58.wav,79200,81600,0,0
2024-05-20_11_53_58.wav,81600,84000,0,0
2024-05-20_11_53_58.wav,84000,86400,0,0
2024-05-20_11_53_58.wav,86400,88800,0,0
2024-05-20_11_53_58.wav,88800,91200,0,0
2024-05-20_11_53_58.wav,91200,93600,0,0
2024-05-20_11_53_58.wav,93600,96000,0,0
2024-05-20_11_53_58.wav,96000,98400,0,0
2024-05-20_11_53_58.wav,98400,100800,0,0
2024-05-20_11_53_58.wav,100800,103200,0,0
2024-05-20_11_53_58.wav,103200,105600,0,0
2024-05-20_11_53_58.wav,105600,108000,0,0
2024-05-20_11_53_58.wav,108000,110400,0,0
