File,Start,End,Roll Amount,Label
2024-05-16_11_35_39.wav,223200,225600,920,0
2024-05-16_11_35_39.wav,223200,225600,930,0
2024-05-16_11_35_39.wav,223200,225600,940,0
2024-05-16_11_35_39.wav,223200,225600,950,0
2024-05-16_11_35_39.wav,223200,225600,960,0
2024-05-16_11_35_39.wav,223200,225600,970,0
2024-05-16_11_35_39.wav,223200,225600,980,0
2024-05-16_11_35_39.wav,223200,225600,990,0
2024-05-16_11_35_39.wav,223200,225600,1000,0
2024-05-16_11_35_39.wav,223200,225600,1010,0
2024-05-16_11_35_39.wav,223200,225600,1030,0
2024-05-16_11_35_39.wav,223200,225600,1040,0
2024-05-16_11_35_39.wav,223200,225600,1050,0
2024-05-16_11_35_39.wav,223200,225600,1060,0
2024-05-16_11_35_39.wav,223200,225600,1070,0
2024-05-16_11_35_39.wav,223200,225600,1080,0
2024-05-16_11_35_39.wav,223200,225600,1090,0
2024-05-16_11_35_39.wav,223200,225600,1100,0
2024-05-16_11_35_39.wav,223200,225600,1110,0
2024-05-16_11_35_39.wav,223200,225600,1130,0
2024-05-16_11_35_39.wav,223200,225600,1140,0
2024-05-16_11_35_39.wav,223200,225600,1150,0
2024-05-16_11_35_39.wav,223200,225600,1170,0
2024-05-16_11_35_39.wav,223200,225600,1190,0
2024-05-16_11_35_39.wav,223200,225600,1200,0
2024-05-16_11_35_39.wav,223200,225600,1210,0
2024-05-16_11_35_39.wav,223200,225600,1220,0
2024-05-16_11_35_39.wav,223200,225600,1240,0
2024-05-16_11_35_39.wav,223200,225600,1250,0
2024-05-16_11_35_39.wav,223200,225600,1260,0
2024-05-16_11_35_39.wav,223200,225600,1270,0
2024-05-16_11_35_39.wav,223200,225600,1280,0
2024-05-16_11_35_39.wav,223200,225600,1290,0
2024-05-16_11_35_39.wav,223200,225600,1300,0
2024-05-16_11_35_39.wav,223200,225600,1310,0
2024-05-16_11_35_39.wav,223200,225600,1330,0
2024-05-16_11_35_39.wav,223200,225600,1340,0
2024-05-16_11_35_39.wav,223200,225600,1360,0
2024-05-16_11_35_39.wav,223200,225600,1370,0
2024-05-16_11_35_39.wav,223200,225600,1380,0
2024-05-16_11_35_39.wav,223200,225600,1390,0
2024-05-16_11_35_39.wav,223200,225600,1400,0
2024-05-16_11_35_39.wav,223200,225600,1410,0
2024-05-16_11_35_39.wav,223200,225600,1420,0
2024-05-16_11_35_39.wav,223200,225600,1430,0
2024-05-16_11_35_39.wav,223200,225600,1440,0
2024-05-16_11_35_39.wav,223200,225600,1450,0
2024-05-16_11_35_39.wav,223200,225600,1470,0
2024-05-16_11_35_39.wav,223200,225600,1480,0
2024-05-16_11_35_39.wav,223200,225600,1490,0
2024-05-16_11_35_39.wav,223200,225600,1500,0
2024-05-16_11_35_39.wav,223200,225600,1510,0
2024-05-16_11_35_39.wav,223200,225600,1520,0
2024-05-16_11_35_39.wav,223200,225600,1540,0
2024-05-16_11_35_39.wav,223200,225600,1560,0
2024-05-16_11_35_39.wav,223200,225600,1570,0
2024-05-16_11_35_39.wav,223200,225600,1580,0
2024-05-16_11_35_39.wav,223200,225600,1620,0
2024-05-16_11_35_39.wav,223200,225600,1630,0
2024-05-16_11_35_39.wav,223200,225600,1640,0
2024-05-16_11_35_39.wav,223200,225600,1670,0
2024-05-16_11_35_39.wav,223200,225600,1680,0
2024-05-16_11_35_39.wav,223200,225600,1690,0
2024-05-16_11_35_39.wav,223200,225600,1700,0
2024-05-16_11_35_39.wav,223200,225600,1710,0
2024-05-16_11_35_39.wav,223200,225600,1720,0
2024-05-16_11_35_39.wav,223200,225600,1730,0
2024-05-16_11_35_39.wav,223200,225600,1740,0
2024-05-16_11_35_39.wav,223200,225600,1760,0
2024-05-16_11_35_39.wav,223200,225600,1780,0
2024-05-16_11_35_39.wav,223200,225600,1800,0
2024-05-16_11_35_39.wav,223200,225600,1810,0
2024-05-16_11_35_39.wav,223200,225600,1820,0
2024-05-16_11_35_39.wav,223200,225600,1830,0
2024-05-16_11_35_39.wav,223200,225600,1840,0
2024-05-16_11_35_39.wav,223200,225600,1850,0
2024-05-16_11_35_39.wav,223200,225600,1860,0
2024-05-16_11_35_39.wav,223200,225600,1870,0
2024-05-16_11_35_39.wav,223200,225600,1880,0
2024-05-16_11_35_39.wav,223200,225600,1890,0
2024-05-16_11_35_39.wav,223200,225600,1900,0
2024-05-16_11_35_39.wav,223200,225600,1910,0
2024-05-16_11_35_39.wav,223200,225600,1920,0
2024-05-16_11_35_39.wav,223200,225600,1930,0
2024-05-16_11_35_39.wav,223200,225600,1940,0
2024-05-16_11_35_39.wav,223200,225600,1950,0
2024-05-16_11_35_39.wav,223200,225600,1960,0
2024-05-16_11_35_39.wav,223200,225600,2000,0
2024-05-16_11_35_39.wav,223200,225600,2020,0
2024-05-16_11_35_39.wav,223200,225600,2040,0
2024-05-16_11_35_39.wav,223200,225600,2050,0
2024-05-16_11_35_39.wav,223200,225600,2070,0
2024-05-16_11_35_39.wav,223200,225600,2090,0
2024-05-16_11_35_39.wav,223200,225600,2100,0
2024-05-16_11_35_39.wav,223200,225600,2110,0
2024-05-16_11_35_39.wav,223200,225600,2120,0
2024-05-16_11_35_39.wav,223200,225600,2130,0
2024-05-16_11_35_39.wav,223200,225600,2140,0
2024-05-16_11_35_39.wav,223200,225600,2160,0
2024-05-16_11_35_39.wav,223200,225600,2170,0
2024-05-16_11_35_39.wav,223200,225600,2180,0
2024-05-16_11_35_39.wav,223200,225600,2190,0
2024-05-16_11_35_39.wav,223200,225600,2200,0
2024-05-16_11_35_39.wav,223200,225600,2220,0
2024-05-16_11_35_39.wav,223200,225600,2230,0
2024-05-16_11_35_39.wav,223200,225600,2240,0
2024-05-16_11_35_39.wav,223200,225600,2250,0
2024-05-16_11_35_39.wav,223200,225600,2260,0
2024-05-16_11_35_39.wav,223200,225600,2270,0
2024-05-16_11_35_39.wav,223200,225600,2280,0
2024-05-16_11_35_39.wav,223200,225600,2290,0
2024-05-16_11_35_39.wav,223200,225600,2300,0
2024-05-16_11_35_39.wav,223200,225600,2310,0
2024-05-16_11_35_39.wav,223200,225600,2320,0
2024-05-16_11_35_39.wav,223200,225600,2330,0
2024-05-16_11_35_39.wav,223200,225600,2340,0
2024-05-16_11_35_39.wav,223200,225600,2350,0
2024-05-16_11_35_39.wav,223200,225600,2360,0
2024-05-16_11_35_39.wav,223200,225600,2370,0
2024-05-16_11_35_39.wav,223200,225600,2380,0
2024-05-16_11_35_39.wav,223200,225600,2390,0
2024-05-16_11_35_39.wav,223200,225600,2400,0
2024-05-16_11_35_39.wav,228000,230400,0,0
2024-05-16_11_35_39.wav,240000,242400,0,0
2024-05-16_11_35_39.wav,252000,254400,0,0
2024-05-16_11_35_39.wav,273600,276000,0,0
2024-05-16_11_35_39.wav,273600,276000,10,0
2024-05-16_11_35_39.wav,273600,276000,30,0
2024-05-16_11_35_39.wav,273600,276000,40,0
2024-05-16_11_35_39.wav,273600,276000,50,0
2024-05-16_11_35_39.wav,273600,276000,60,0
2024-05-16_11_35_39.wav,273600,276000,80,0
2024-05-16_11_35_39.wav,273600,276000,100,0
2024-05-16_11_35_39.wav,273600,276000,110,0
2024-05-16_11_35_39.wav,273600,276000,120,0
2024-05-16_11_35_39.wav,273600,276000,130,0
2024-05-16_11_35_39.wav,273600,276000,140,0
2024-05-16_11_35_39.wav,273600,276000,150,0
2024-05-16_11_35_39.wav,273600,276000,160,0
2024-05-16_11_35_39.wav,273600,276000,170,0
2024-05-16_11_35_39.wav,273600,276000,180,0
2024-05-16_11_35_39.wav,273600,276000,190,0
2024-05-16_11_35_39.wav,273600,276000,200,0
2024-05-16_11_35_39.wav,273600,276000,210,0
2024-05-16_11_35_39.wav,273600,276000,220,0
2024-05-16_11_35_39.wav,273600,276000,230,0
2024-05-16_11_35_39.wav,273600,276000,250,0
2024-05-16_11_35_39.wav,273600,276000,260,0
2024-05-16_11_35_39.wav,273600,276000,270,0
2024-05-16_11_35_39.wav,273600,276000,280,0
2024-05-16_11_35_39.wav,273600,276000,290,0
2024-05-16_11_35_39.wav,273600,276000,300,0
2024-05-16_11_35_39.wav,273600,276000,310,0
2024-05-16_11_35_39.wav,273600,276000,320,0
2024-05-16_11_35_39.wav,273600,276000,330,0
2024-05-16_11_35_39.wav,273600,276000,340,0
2024-05-16_11_35_39.wav,273600,276000,360,0
2024-05-16_11_35_39.wav,273600,276000,390,0
2024-05-16_11_35_39.wav,273600,276000,400,0
2024-05-16_11_35_39.wav,273600,276000,410,0
2024-05-16_11_35_39.wav,273600,276000,420,0
2024-05-16_11_35_39.wav,273600,276000,430,0
2024-05-16_11_35_39.wav,273600,276000,440,0
2024-05-16_11_35_39.wav,273600,276000,450,0
2024-05-16_11_35_39.wav,273600,276000,460,0
2024-05-16_11_35_39.wav,273600,276000,470,0
2024-05-16_11_35_39.wav,273600,276000,480,0
2024-05-16_11_35_39.wav,273600,276000,490,0
2024-05-16_11_35_39.wav,273600,276000,500,0
2024-05-16_11_35_39.wav,273600,276000,510,0
2024-05-16_11_35_39.wav,273600,276000,520,0
2024-05-16_11_35_39.wav,273600,276000,530,0
2024-05-16_11_35_39.wav,273600,276000,540,0
2024-05-16_11_35_39.wav,273600,276000,560,0
2024-05-16_11_35_39.wav,273600,276000,570,0
2024-05-16_11_35_39.wav,273600,276000,580,0
2024-05-16_11_35_39.wav,273600,276000,590,0
2024-05-16_11_35_39.wav,273600,276000,600,0
2024-05-16_11_35_39.wav,273600,276000,610,0
2024-05-16_11_35_39.wav,273600,276000,620,0
2024-05-16_11_35_39.wav,273600,276000,630,0
2024-05-16_11_35_39.wav,273600,276000,640,0
2024-05-16_11_35_39.wav,273600,276000,650,0
2024-05-16_11_35_39.wav,273600,276000,660,0
2024-05-16_11_35_39.wav,273600,276000,670,0
2024-05-16_11_35_39.wav,273600,276000,690,0
2024-05-16_11_35_39.wav,273600,276000,700,0
2024-05-16_11_35_39.wav,273600,276000,710,0
2024-05-16_11_35_39.wav,273600,276000,730,0
2024-05-16_11_35_39.wav,273600,276000,740,0
2024-05-16_11_35_39.wav,273600,276000,750,0
2024-05-16_11_35_39.wav,273600,276000,760,0
2024-05-16_11_35_39.wav,273600,276000,770,0
2024-05-16_11_35_39.wav,273600,276000,780,0
2024-05-16_11_35_39.wav,273600,276000,790,0
2024-05-16_11_35_39.wav,273600,276000,800,0
2024-05-16_11_35_39.wav,273600,276000,810,0
2024-05-16_11_35_39.wav,273600,276000,820,0
2024-05-16_11_35_39.wav,273600,276000,830,0
2024-05-16_11_35_39.wav,273600,276000,840,0
2024-05-16_11_35_39.wav,273600,276000,850,0
2024-05-16_11_35_39.wav,273600,276000,860,0
2024-05-16_11_35_39.wav,273600,276000,870,0
2024-05-16_11_35_39.wav,273600,276000,880,0
2024-05-16_11_35_39.wav,273600,276000,890,0
2024-05-16_11_35_39.wav,273600,276000,900,0
2024-05-16_11_35_39.wav,273600,276000,910,0
2024-05-16_11_35_39.wav,273600,276000,920,0
2024-05-16_11_35_39.wav,273600,276000,930,0
2024-05-16_11_35_39.wav,273600,276000,950,0
2024-05-16_11_35_39.wav,273600,276000,960,0
2024-05-16_11_35_39.wav,273600,276000,970,0
2024-05-16_11_35_39.wav,273600,276000,980,0
2024-05-16_11_35_39.wav,273600,276000,1000,0
2024-05-16_11_35_39.wav,273600,276000,1010,0
2024-05-16_11_35_39.wav,273600,276000,1020,0
2024-05-16_11_35_39.wav,273600,276000,1030,0
2024-05-16_11_35_39.wav,273600,276000,1040,0
2024-05-16_11_35_39.wav,273600,276000,1060,0
2024-05-16_11_35_39.wav,273600,276000,1070,0
2024-05-16_11_35_39.wav,273600,276000,1080,0
2024-05-16_11_35_39.wav,273600,276000,1090,0
2024-05-16_11_35_39.wav,273600,276000,1100,0
2024-05-16_11_35_39.wav,273600,276000,1110,0
2024-05-16_11_35_39.wav,273600,276000,1120,0
2024-05-16_11_35_39.wav,273600,276000,1130,0
2024-05-16_11_35_39.wav,273600,276000,1140,0
2024-05-16_11_35_39.wav,273600,276000,1150,0
2024-05-16_11_35_39.wav,273600,276000,1160,0
2024-05-16_11_35_39.wav,273600,276000,1170,0
2024-05-16_11_35_39.wav,273600,276000,1180,0
2024-05-16_11_35_39.wav,273600,276000,1190,0
2024-05-16_11_35_39.wav,273600,276000,1200,0
2024-05-16_11_35_39.wav,273600,276000,1210,0
2024-05-16_11_35_39.wav,273600,276000,1220,0
2024-05-16_11_35_39.wav,273600,276000,1230,0
2024-05-16_11_35_39.wav,273600,276000,1240,0
2024-05-16_11_35_39.wav,273600,276000,1250,0
2024-05-16_11_35_39.wav,273600,276000,1260,0
2024-05-16_11_35_39.wav,273600,276000,1270,0
2024-05-16_11_35_39.wav,273600,276000,1280,0
2024-05-16_11_35_39.wav,273600,276000,1290,0
2024-05-16_11_35_39.wav,273600,276000,1300,0
2024-05-16_11_35_39.wav,273600,276000,1310,0
2024-05-16_11_35_39.wav,273600,276000,1320,0
2024-05-16_11_35_39.wav,273600,276000,1330,0
2024-05-16_11_35_39.wav,273600,276000,1340,0
2024-05-16_11_35_39.wav,273600,276000,1350,0
2024-05-16_11_35_39.wav,273600,276000,1360,0
2024-05-16_11_35_39.wav,273600,276000,1370,0
2024-05-16_11_35_39.wav,273600,276000,1380,0
2024-05-16_11_35_39.wav,273600,276000,1390,0
2024-05-16_11_35_39.wav,273600,276000,1400,0
2024-05-16_11_35_39.wav,273600,276000,1410,0
2024-05-16_11_35_39.wav,273600,276000,1420,0
2024-05-16_11_35_39.wav,273600,276000,1430,0
2024-05-16_11_35_39.wav,273600,276000,1440,0
2024-05-16_11_35_39.wav,273600,276000,1450,0
2024-05-16_11_35_39.wav,273600,276000,1460,0
2024-05-16_11_35_39.wav,273600,276000,1470,0
2024-05-16_11_35_39.wav,273600,276000,1480,0
2024-05-16_11_35_39.wav,273600,276000,1490,0
2024-05-16_11_35_39.wav,273600,276000,1500,0
2024-05-16_11_35_39.wav,273600,276000,1510,0
2024-05-16_11_35_39.wav,273600,276000,1530,0
2024-05-16_11_35_39.wav,273600,276000,1540,0
2024-05-16_11_35_39.wav,273600,276000,1550,0
2024-05-16_11_35_39.wav,273600,276000,1570,0
2024-05-16_11_35_39.wav,273600,276000,1580,0
2024-05-16_11_35_39.wav,273600,276000,1600,0
2024-05-16_11_35_39.wav,273600,276000,1610,0
2024-05-16_11_35_39.wav,273600,276000,1630,0
2024-05-16_11_35_39.wav,273600,276000,1650,0
2024-05-16_11_35_39.wav,273600,276000,1660,0
2024-05-16_11_35_39.wav,273600,276000,1680,0
2024-05-16_11_35_39.wav,273600,276000,1690,0
2024-05-16_11_35_39.wav,273600,276000,1700,0
2024-05-16_11_35_39.wav,273600,276000,1720,0
2024-05-16_11_35_39.wav,273600,276000,1730,0
2024-05-16_11_35_39.wav,273600,276000,1740,0
2024-05-16_11_35_39.wav,273600,276000,1750,0
2024-05-16_11_35_39.wav,273600,276000,1760,0
2024-05-16_11_35_39.wav,273600,276000,1770,0
2024-05-16_11_35_39.wav,273600,276000,1780,0
2024-05-16_11_35_39.wav,273600,276000,1790,0
2024-05-16_11_35_39.wav,273600,276000,1810,0
2024-05-16_11_35_39.wav,273600,276000,1820,0
2024-05-16_11_35_39.wav,273600,276000,1830,0
2024-05-16_11_35_39.wav,273600,276000,1840,0
2024-05-16_11_35_39.wav,273600,276000,1850,0
2024-05-16_11_35_39.wav,273600,276000,1860,0
2024-05-16_11_35_39.wav,273600,276000,1870,0
2024-05-16_11_35_39.wav,273600,276000,1880,0
2024-05-16_11_35_39.wav,273600,276000,1890,0
2024-05-16_11_35_39.wav,273600,276000,1900,0
2024-05-16_11_35_39.wav,273600,276000,1910,0
2024-05-16_11_35_39.wav,273600,276000,1920,0
2024-05-16_11_35_39.wav,273600,276000,1930,0
2024-05-16_11_35_39.wav,273600,276000,1940,0
2024-05-16_11_35_39.wav,273600,276000,1960,0
2024-05-16_11_35_39.wav,273600,276000,1970,0
2024-05-16_11_35_39.wav,273600,276000,1980,0
2024-05-16_11_35_39.wav,273600,276000,1990,0
2024-05-16_11_35_39.wav,273600,276000,2000,0
2024-05-16_11_35_39.wav,273600,276000,2010,0
2024-05-16_11_35_39.wav,273600,276000,2020,0
2024-05-16_11_35_39.wav,273600,276000,2030,0
2024-05-16_11_35_39.wav,273600,276000,2040,0
2024-05-16_11_35_39.wav,273600,276000,2050,0
2024-05-16_11_35_39.wav,273600,276000,2060,0
2024-05-16_11_35_39.wav,273600,276000,2070,0
2024-05-16_11_35_39.wav,273600,276000,2090,0
2024-05-16_11_35_39.wav,273600,276000,2100,0
2024-05-16_11_35_39.wav,273600,276000,2110,0
2024-05-16_11_35_39.wav,273600,276000,2120,0
2024-05-16_11_35_39.wav,273600,276000,2140,0
2024-05-16_11_35_39.wav,273600,276000,2150,0
2024-05-16_11_35_39.wav,273600,276000,2170,0
2024-05-16_11_35_39.wav,273600,276000,2180,0
2024-05-16_11_35_39.wav,273600,276000,2190,0
2024-05-16_11_35_39.wav,273600,276000,2200,0
2024-05-16_11_35_39.wav,273600,276000,2210,0
2024-05-16_11_35_39.wav,273600,276000,2220,0
2024-05-16_11_35_39.wav,273600,276000,2230,0
2024-05-16_11_35_39.wav,273600,276000,2240,0
2024-05-16_11_35_39.wav,273600,276000,2260,0
2024-05-16_11_35_39.wav,273600,276000,2280,0
2024-05-16_11_35_39.wav,273600,276000,2300,0
2024-05-16_11_35_39.wav,273600,276000,2310,0
2024-05-16_11_35_39.wav,273600,276000,2320,0
2024-05-16_11_35_39.wav,273600,276000,2330,0
2024-05-16_11_35_39.wav,273600,276000,2340,0
2024-05-16_11_35_39.wav,273600,276000,2350,0
2024-05-16_11_35_39.wav,273600,276000,2360,0
2024-05-16_11_35_39.wav,273600,276000,2370,0
2024-05-16_11_35_39.wav,273600,276000,2380,0
2024-05-16_11_35_39.wav,273600,276000,2390,0
2024-05-16_11_35_39.wav,273600,276000,2400,0
2024-05-16_11_35_39.wav,276000,278400,0,0
2024-05-16_11_35_39.wav,288000,290400,0,0
2024-05-16_11_35_39.wav,300000,302400,0,0
2024-05-16_11_35_39.wav,336000,338400,0,0
2024-05-16_11_35_39.wav,348000,350400,0,0
2024-05-16_11_35_39.wav,360000,362400,0,0
2024-05-16_11_35_39.wav,372000,374400,0,0
2024-05-16_11_35_39.wav,384000,386400,0,0
2024-05-16_11_35_39.wav,396000,398400,0,0
2024-05-16_11_35_39.wav,408000,410400,0,0
2024-05-16_11_35_39.wav,420000,422400,0,0
2024-05-16_11_35_39.wav,432000,434400,0,0
2024-05-16_11_35_39.wav,444000,446400,0,0
2024-05-16_11_35_39.wav,456000,458400,0,0
2024-05-16_11_35_39.wav,468000,470400,0,0
2024-05-16_11_35_39.wav,480000,482400,0,0
2024-05-16_11_35_39.wav,492000,494400,0,0
2024-05-16_11_35_39.wav,496800,499200,0,0
2024-05-16_11_35_39.wav,496800,499200,10,0
2024-05-16_11_35_39.wav,496800,499200,20,0
2024-05-16_11_35_39.wav,496800,499200,30,0
2024-05-16_11_35_39.wav,496800,499200,40,0
2024-05-16_11_35_39.wav,496800,499200,60,0
2024-05-16_11_35_39.wav,496800,499200,70,0
2024-05-16_11_35_39.wav,496800,499200,80,0
2024-05-16_11_35_39.wav,496800,499200,90,0
2024-05-16_11_35_39.wav,496800,499200,100,0
2024-05-16_11_35_39.wav,496800,499200,110,0
2024-05-16_11_35_39.wav,496800,499200,120,0
2024-05-16_11_35_39.wav,496800,499200,130,0
2024-05-16_11_35_39.wav,496800,499200,140,0
2024-05-16_11_35_39.wav,496800,499200,150,0
2024-05-16_11_35_39.wav,496800,499200,160,0
2024-05-16_11_35_39.wav,496800,499200,170,0
2024-05-16_11_35_39.wav,496800,499200,190,0
2024-05-16_11_35_39.wav,496800,499200,220,0
2024-05-16_11_35_39.wav,496800,499200,230,0
2024-05-16_11_35_39.wav,496800,499200,240,0
2024-05-16_11_35_39.wav,496800,499200,250,0
2024-05-16_11_35_39.wav,496800,499200,260,0
2024-05-16_11_35_39.wav,496800,499200,270,0
2024-05-16_11_35_39.wav,496800,499200,280,0
2024-05-16_11_35_39.wav,496800,499200,290,0
2024-05-16_11_35_39.wav,496800,499200,300,0
2024-05-16_11_35_39.wav,496800,499200,310,0
2024-05-16_11_35_39.wav,496800,499200,320,0
2024-05-16_11_35_39.wav,496800,499200,330,0
2024-05-16_11_35_39.wav,496800,499200,340,0
2024-05-16_11_35_39.wav,496800,499200,360,0
2024-05-16_11_35_39.wav,496800,499200,370,0
2024-05-16_11_35_39.wav,496800,499200,380,0
2024-05-16_11_35_39.wav,496800,499200,390,0
2024-05-16_11_35_39.wav,496800,499200,400,0
2024-05-16_11_35_39.wav,496800,499200,420,0
2024-05-16_11_35_39.wav,496800,499200,430,0
2024-05-16_11_35_39.wav,496800,499200,440,0
2024-05-16_11_35_39.wav,496800,499200,450,0
2024-05-16_11_35_39.wav,496800,499200,470,0
2024-05-16_11_35_39.wav,496800,499200,480,0
2024-05-16_11_35_39.wav,496800,499200,500,0
2024-05-16_11_35_39.wav,496800,499200,510,0
2024-05-16_11_35_39.wav,496800,499200,530,0
2024-05-16_11_35_39.wav,496800,499200,540,0
2024-05-16_11_35_39.wav,496800,499200,550,0
2024-05-16_11_35_39.wav,496800,499200,560,0
2024-05-16_11_35_39.wav,496800,499200,570,0
2024-05-16_11_35_39.wav,496800,499200,600,0
2024-05-16_11_35_39.wav,496800,499200,610,0
2024-05-16_11_35_39.wav,496800,499200,620,0
2024-05-16_11_35_39.wav,496800,499200,630,0
2024-05-16_11_35_39.wav,496800,499200,640,0
2024-05-16_11_35_39.wav,496800,499200,660,0
2024-05-16_11_35_39.wav,496800,499200,680,0
2024-05-16_11_35_39.wav,496800,499200,700,0
2024-05-16_11_35_39.wav,496800,499200,710,0
2024-05-16_11_35_39.wav,496800,499200,720,0
2024-05-16_11_35_39.wav,496800,499200,730,0
2024-05-16_11_35_39.wav,496800,499200,740,0
2024-05-16_11_35_39.wav,496800,499200,750,0
2024-05-16_11_35_39.wav,496800,499200,770,0
2024-05-16_11_35_39.wav,496800,499200,780,0
2024-05-16_11_35_39.wav,496800,499200,790,0
2024-05-16_11_35_39.wav,496800,499200,800,0
2024-05-16_11_35_39.wav,496800,499200,810,0
2024-05-16_11_35_39.wav,496800,499200,820,0
2024-05-16_11_35_39.wav,496800,499200,830,0
2024-05-16_11_35_39.wav,496800,499200,850,0
2024-05-16_11_35_39.wav,496800,499200,870,0
2024-05-16_11_35_39.wav,496800,499200,880,0
2024-05-16_11_35_39.wav,496800,499200,890,0
2024-05-16_11_35_39.wav,496800,499200,900,0
2024-05-16_11_35_39.wav,496800,499200,910,0
2024-05-16_11_35_39.wav,496800,499200,920,0
2024-05-16_11_35_39.wav,496800,499200,930,0
2024-05-16_11_35_39.wav,496800,499200,940,0
2024-05-16_11_35_39.wav,496800,499200,950,0
